experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,28,9,279,hybrid,poolOfAddresses3,10,0.222184419631958,1.0877494812011719,0.25780415534973145,0.9291791915893555,120K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,35.82K,37.63K,25.42K bytes/sec,0.94
2,28,10,280,hybrid,poolOfAddresses3,10,0.2175607681274414,1.0811879634857178,0.25415730476379395,0.9162416458129883,120K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,35.81K,37.63K,25.42K bytes/sec,0.94
2,29,1,281,cold,symmetric,10,,,0.3016495704650879,1.106173038482666,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,2,282,cold,symmetric,10,,,0.30720067024230957,1.091672658920288,12M,,False,,,,,11.94M,11.95M,7.97M bytes/sec,1.00
2,29,3,283,cold,symmetric,10,,,0.30590105056762695,1.0969374179840088,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,29,4,284,cold,symmetric,10,,,0.3101813793182373,1.0756943225860596,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,5,285,cold,symmetric,10,,,0.310483455657959,1.1013588905334473,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,6,286,cold,symmetric,10,,,0.3079228401184082,1.0941250324249268,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,7,287,cold,symmetric,10,,,0.31254076957702637,1.0907797813415527,12M,,False,,,,,11.95M,11.95M,4.78M bytes/sec,1.00
2,29,8,288,cold,symmetric,10,,,0.30634403228759766,1.087580919265747,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,29,9,289,cold,symmetric,10,,,0.3021697998046875,1.107046365737915,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,29,10,290,cold,symmetric,10,,,0.30813026428222656,1.1101734638214111,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,30,1,291,preCopy,symmetric,10,0.21675705909729004,1.092531442642212,0.28180813789367676,0.936729907989502,392K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,314.29K,316.18K,211.12K bytes/sec,0.99
2,30,2,292,preCopy,symmetric,10,0.2179241180419922,1.0800397396087646,0.2782115936279297,0.9305000305175781,388K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,310.21K,312.09K,208.39K bytes/sec,0.99
2,30,3,293,preCopy,symmetric,10,0.21694636344909668,1.0799145698547363,0.2785665988922119,0.9311389923095703,400K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,322.46K,324.35K,216.56K bytes/sec,0.99
2,30,4,294,preCopy,symmetric,10,0.2236461639404297,1.0897331237792969,0.17507290840148926,0.9316489696502686,392K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,314.30K,316.19K,211.12K bytes/sec,0.99
2,30,5,295,preCopy,symmetric,10,0.21870779991149902,1.0679352283477783,0.2806851863861084,0.9406478404998779,404K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,326.56K,328.44K,219.29K bytes/sec,0.99
2,30,6,296,preCopy,symmetric,10,0.2160501480102539,1.078927993774414,0.27456212043762207,0.9403479099273682,420K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,342.97K,344.83K,230.22K bytes/sec,0.99
2,30,7,297,preCopy,symmetric,10,0.22243952751159668,1.0753324031829834,0.21129894256591797,0.9445250034332275,380K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,301.98K,303.87K,608.73K bytes/sec,0.99
2,30,8,298,preCopy,symmetric,10,0.2196822166442871,1.0842888355255127,0.27586960792541504,0.9340522289276123,392K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,314.31K,316.19K,211.12K bytes/sec,0.99
2,30,9,299,preCopy,symmetric,10,0.21743988990783691,1.1013529300689697,0.274810791015625,0.9191911220550537,392K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,314.32K,316.20K,211.13K bytes/sec,0.99
2,30,10,300,preCopy,symmetric,10,0.21807360649108887,1.0886025428771973,0.2697758674621582,0.9139764308929443,404K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,326.58K,328.46K,219.31K bytes/sec,0.99
2,31,1,301,postCopy,symmetric,10,,,0.25889158248901367,0.9293370246887207,696K,,False,,,,,625.22K,627.15K,418.43K bytes/sec,1.00
2,31,2,302,postCopy,symmetric,10,,,0.2607138156890869,0.9298515319824219,696K,,False,,,,,625.20K,627.13K,1.26M bytes/sec,1.00
2,31,3,303,postCopy,symmetric,10,,,0.2596573829650879,0.9858448505401611,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,31,4,304,postCopy,symmetric,10,,,0.2607760429382324,0.933542013168335,696K,,False,,,,,625.21K,627.13K,418.42K bytes/sec,1.00
2,31,5,305,postCopy,symmetric,10,,,0.26146507263183594,0.9392790794372559,696K,,False,,,,,625.19K,627.11K,418.41K bytes/sec,1.00
2,31,6,306,postCopy,symmetric,10,,,0.1610887050628662,0.9309935569763184,696K,,False,,,,,625.19K,627.09K,418.39K bytes/sec,1.00
2,31,7,307,postCopy,symmetric,10,,,0.25843381881713867,0.9339151382446289,696K,,False,,,,,625.20K,627.13K,418.41K bytes/sec,1.00
2,31,8,308,postCopy,symmetric,10,,,0.2637789249420166,0.9250936508178711,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,31,9,309,postCopy,symmetric,10,,,0.2642025947570801,0.9403891563415527,696K,,False,,,,,625.21K,627.14K,418.42K bytes/sec,1.00
2,31,10,310,postCopy,symmetric,10,,,0.2580592632293701,0.9256992340087891,696K,,False,,,,,625.21K,627.11K,418.40K bytes/sec,1.00
2,32,1,311,hybrid,symmetric,10,0.21695947647094727,1.095860481262207,0.2541775703430176,0.9252829551696777,124K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,39.88K,41.71K,28.14K bytes/sec,0.95
2,32,2,312,hybrid,symmetric,10,0.21835684776306152,1.0962085723876953,0.25942254066467285,0.9274775981903076,120K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,35.74K,37.57K,25.38K bytes/sec,0.94
2,32,3,313,hybrid,symmetric,10,0.21995162963867188,1.0916502475738525,0.2555840015411377,0.9093387126922607,124K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,39.87K,41.68K,84.36K bytes/sec,0.95
2,32,4,314,hybrid,symmetric,10,0.22144436836242676,1.104139804840088,0.2596282958984375,0.92913818359375,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.90K,41.75K,84.50K bytes/sec,0.94
2,32,5,315,hybrid,symmetric,10,0.11738061904907227,1.0864851474761963,0.2566337585449219,0.9264767169952393,124K,12M,False,11.94M,11.94M,4.78M bytes/sec,1.00,39.82K,41.62K,28.08K bytes/sec,0.95
2,32,6,316,hybrid,symmetric,10,0.21921992301940918,1.101475715637207,0.2562291622161865,0.9250433444976807,124K,12M,False,11.95M,11.96M,7.97M bytes/sec,1.00,39.90K,41.69K,28.13K bytes/sec,0.95
2,32,7,317,hybrid,symmetric,10,0.21593236923217773,1.086345911026001,0.2606503963470459,0.9173777103424072,120K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,35.76K,37.58K,25.39K bytes/sec,0.94
2,32,8,318,hybrid,symmetric,10,0.2175617218017578,1.1050186157226562,0.25429749488830566,0.9307715892791748,124K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,39.83K,41.66K,28.10K bytes/sec,0.94
2,32,9,319,hybrid,symmetric,10,0.21960687637329102,1.0881032943725586,0.25791263580322266,0.9207620620727539,124K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,32,10,320,hybrid,symmetric,10,0.21935439109802246,1.1022100448608398,0.2561006546020508,0.9206981658935547,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.84K,41.66K,28.11K bytes/sec,0.95
2,33,1,321,cold,proactiveExplicit,50,,,0.4230928421020508,1.736480951309204,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,2,322,cold,proactiveExplicit,50,,,0.4256436824798584,1.7792019844055176,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,3,323,cold,proactiveExplicit,50,,,0.4228785037994385,1.6012823581695557,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,33,4,324,cold,proactiveExplicit,50,,,0.42147278785705566,1.7707719802856445,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,33,5,325,cold,proactiveExplicit,50,,,0.4288616180419922,1.6054844856262207,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,33,6,326,cold,proactiveExplicit,50,,,0.4231984615325928,1.6126177310943604,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,33,7,327,cold,proactiveExplicit,50,,,0.4156327247619629,1.6203646659851074,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,33,8,328,cold,proactiveExplicit,50,,,0.42636775970458984,1.7290778160095215,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,33,9,329,cold,proactiveExplicit,50,,,0.43369174003601074,1.7448580265045166,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,10,330,cold,proactiveExplicit,50,,,0.42901182174682617,1.64699387550354,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,34,1,331,preCopy,proactiveExplicit,50,0.33071374893188477,1.6244871616363525,0.2718532085418701,0.9276080131530762,136K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,51.73K,53.55K,36.03K bytes/sec,0.96
2,34,2,332,preCopy,proactiveExplicit,50,0.33495140075683594,1.626124382019043,0.27556943893432617,0.9144692420959473,136K,52M,False,53.87M,53.89M,35.92M bytes/sec,1.00,51.70K,53.52K,36.01K bytes/sec,0.96
2,34,3,333,preCopy,proactiveExplicit,50,0.3291127681732178,1.752826452255249,0.27593994140625,0.9375209808349609,156K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,72.32K,74.14K,49.76K bytes/sec,0.97
2,34,4,334,preCopy,proactiveExplicit,50,0.3337419033050537,1.7468242645263672,0.2886958122253418,0.922703742980957,156K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,72.35K,74.17K,49.78K bytes/sec,0.97
2,34,5,335,preCopy,proactiveExplicit,50,0.3310515880584717,1.6272976398468018,0.27802491188049316,0.9351499080657959,136K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,51.72K,53.54K,36.03K bytes/sec,0.96
2,34,6,336,preCopy,proactiveExplicit,50,0.3313484191894531,1.7218108177185059,0.27987074851989746,0.9399247169494629,136K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,34,7,337,preCopy,proactiveExplicit,50,0.3297863006591797,1.6797733306884766,0.2828943729400635,0.9264099597930908,156K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,72.33K,74.16K,49.77K bytes/sec,0.97
2,34,8,338,preCopy,proactiveExplicit,50,0.33173704147338867,1.6101868152618408,0.27818775177001953,0.9359996318817139,156K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,72.34K,74.17K,49.78K bytes/sec,0.97
2,34,9,339,preCopy,proactiveExplicit,50,0.3292245864868164,1.7718393802642822,0.27789783477783203,0.9269521236419678,156K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,72.37K,74.23K,49.82K bytes/sec,0.97
2,34,10,340,preCopy,proactiveExplicit,50,0.32883119583129883,1.6133952140808105,0.2768099308013916,0.9331498146057129,156K,52M,False,53.87M,53.89M,21.55M bytes/sec,1.00,72.32K,74.15K,49.76K bytes/sec,0.97
2,35,1,341,postCopy,proactiveExplicit,50,,,0.19217777252197266,0.9328134059906006,696K,,False,,,,,625.35K,627.27K,418.51K bytes/sec,1.00
2,35,2,342,postCopy,proactiveExplicit,50,,,0.2664461135864258,0.9351067543029785,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,35,3,343,postCopy,proactiveExplicit,50,,,0.2664463520050049,0.93534255027771,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,35,4,344,postCopy,proactiveExplicit,50,,,0.27133774757385254,0.9432864189147949,696K,,False,,,,,625.38K,627.34K,1.26M bytes/sec,1.00
2,35,5,345,postCopy,proactiveExplicit,50,,,0.26715755462646484,0.9289608001708984,696K,,False,,,,,625.35K,627.27K,418.51K bytes/sec,1.00
2,35,6,346,postCopy,proactiveExplicit,50,,,0.26554036140441895,0.929523229598999,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,35,7,347,postCopy,proactiveExplicit,50,,,0.26479387283325195,0.9473342895507812,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,35,8,348,postCopy,proactiveExplicit,50,,,0.2682023048400879,0.9294586181640625,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,35,9,349,postCopy,proactiveExplicit,50,,,0.2655167579650879,0.9277172088623047,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,35,10,350,postCopy,proactiveExplicit,50,,,,,,,False,,,,,,,,
2,36,1,351,hybrid,proactiveExplicit,50,0.33282971382141113,1.6428992748260498,0.2551867961883545,0.927685022354126,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.30K,29.12K,19.74K bytes/sec,0.92
2,36,2,352,hybrid,proactiveExplicit,50,0.33245372772216797,1.6125431060791016,0.25836634635925293,0.9219534397125244,112K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,27.28K,29.10K,19.73K bytes/sec,0.92
2,36,3,353,hybrid,proactiveExplicit,50,0.32933592796325684,1.7450919151306152,0.2599310874938965,0.9133198261260986,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.27K,29.09K,19.72K bytes/sec,0.92
2,36,4,354,hybrid,proactiveExplicit,50,0.32941770553588867,1.6439299583435059,0.25620293617248535,0.922766923904419,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.29K,29.11K,19.74K bytes/sec,0.92
2,36,5,355,hybrid,proactiveExplicit,50,0.3288266658782959,1.635007381439209,0.2565784454345703,0.9241821765899658,112K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,27.29K,29.12K,19.75K bytes/sec,0.92
2,36,6,356,hybrid,proactiveExplicit,50,0.3308382034301758,1.6292674541473389,0.2573366165161133,0.927351713180542,112K,52M,False,53.90M,53.91M,35.94M bytes/sec,1.00,27.31K,29.12K,19.74K bytes/sec,0.92
2,36,7,357,hybrid,proactiveExplicit,50,0.33556699752807617,1.6534452438354492,0.26169657707214355,0.9306998252868652,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.27K,29.08K,19.72K bytes/sec,0.92
2,36,8,358,hybrid,proactiveExplicit,50,0.3314857482910156,1.6359670162200928,0.2610492706298828,0.9203264713287354,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.29K,29.11K,19.74K bytes/sec,0.92
2,36,9,359,hybrid,proactiveExplicit,50,0.33217453956604004,1.7293200492858887,0.26279282569885254,0.9103610515594482,112K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,27.27K,29.08K,59.16K bytes/sec,0.92
2,36,10,360,hybrid,proactiveExplicit,50,0.33330798149108887,1.6643755435943604,0.2560746669769287,0.9199423789978027,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.27K,29.09K,19.73K bytes/sec,0.92
2,37,1,361,cold,reactiveExplicit,50,,,0.42484450340270996,1.6946120262145996,52M,,False,,,,,53.91M,53.92M,21.57M bytes/sec,1.00
2,37,2,362,cold,reactiveExplicit,50,,,0.42413783073425293,1.644824504852295,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,37,3,363,cold,reactiveExplicit,50,,,0.4257926940917969,1.6404988765716553,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,37,4,364,cold,reactiveExplicit,50,,,0.4251871109008789,1.7664666175842285,52M,,False,,,,,53.91M,53.92M,21.57M bytes/sec,1.00
2,37,5,365,cold,reactiveExplicit,50,,,0.4248979091644287,1.6226978302001953,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,37,6,366,cold,reactiveExplicit,50,,,0.4276282787322998,1.719163417816162,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,37,7,367,cold,reactiveExplicit,50,,,0.42610859870910645,1.6474311351776123,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,37,8,368,cold,reactiveExplicit,50,,,0.42218756675720215,1.6320788860321045,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,37,9,369,cold,reactiveExplicit,50,,,0.42356204986572266,1.6507558822631836,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,37,10,370,cold,reactiveExplicit,50,,,0.42676210403442383,1.7223749160766602,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,38,1,371,preCopy,reactiveExplicit,50,0.2304058074951172,1.645261526107788,0.2883274555206299,0.9304013252258301,388K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,310.15K,312.03K,208.35K bytes/sec,0.99
2,38,2,372,preCopy,reactiveExplicit,50,0.3335578441619873,1.5960440635681152,0.28802061080932617,0.9297001361846924,388K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,310.19K,312.07K,208.38K bytes/sec,0.99
2,38,3,373,preCopy,reactiveExplicit,50,0.330456018447876,1.6393935680389404,0.2752695083618164,0.9300479888916016,392K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,314.32K,316.22K,211.14K bytes/sec,0.99
2,38,4,374,preCopy,reactiveExplicit,50,0.33141183853149414,1.7797572612762451,0.28761768341064453,0.9381194114685059,408K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,330.74K,332.65K,666.30K bytes/sec,0.99
2,38,5,375,preCopy,reactiveExplicit,50,0.32672715187072754,1.7668023109436035,0.2837989330291748,0.9283380508422852,400K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,322.51K,324.40K,216.60K bytes/sec,0.99
2,38,6,376,preCopy,reactiveExplicit,50,0.33533287048339844,1.6344552040100098,0.283782958984375,0.9405517578125,388K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,310.19K,312.09K,208.39K bytes/sec,0.99
2,38,7,377,preCopy,reactiveExplicit,50,0.3317282199859619,1.6881654262542725,0.27701473236083984,0.9422225952148438,424K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,347.02K,348.91K,232.94K bytes/sec,0.99
2,38,8,378,preCopy,reactiveExplicit,50,0.33229684829711914,1.6093106269836426,0.2902228832244873,0.9307184219360352,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.41K,320.30K,213.86K bytes/sec,0.99
2,38,9,379,preCopy,reactiveExplicit,50,0.33034801483154297,1.6109206676483154,0.2796294689178467,0.9292330741882324,408K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,330.72K,332.61K,222.07K bytes/sec,0.99
2,38,10,380,preCopy,reactiveExplicit,50,0.331554651260376,1.624488115310669,0.2840158939361572,0.9369096755981445,396K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,318.37K,320.25K,213.84K bytes/sec,0.99
2,39,1,381,postCopy,reactiveExplicit,50,,,0.26836204528808594,0.9316239356994629,696K,,False,,,,,625.37K,627.29K,418.53K bytes/sec,1.00
2,39,2,382,postCopy,reactiveExplicit,50,,,0.26638340950012207,0.9389760494232178,696K,,False,,,,,625.39K,627.31K,418.54K bytes/sec,1.00
2,39,3,383,postCopy,reactiveExplicit,50,,,0.2635338306427002,0.9322977066040039,696K,,False,,,,,625.39K,627.32K,418.54K bytes/sec,1.00
2,39,4,384,postCopy,reactiveExplicit,50,,,0.26112914085388184,0.9343199729919434,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,39,5,385,postCopy,reactiveExplicit,50,,,0.26563572883605957,0.9291243553161621,696K,,False,,,,,625.35K,627.27K,418.51K bytes/sec,1.00
2,39,6,386,postCopy,reactiveExplicit,50,,,0.26425790786743164,0.9341335296630859,696K,,False,,,,,625.41K,627.33K,1.26M bytes/sec,1.00
2,39,7,387,postCopy,reactiveExplicit,50,,,0.2649261951446533,0.9222500324249268,696K,,False,,,,,625.36K,627.28K,418.52K bytes/sec,1.00
2,39,8,388,postCopy,reactiveExplicit,50,,,0.27196669578552246,0.9256455898284912,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,39,9,389,postCopy,reactiveExplicit,50,,,0.26868557929992676,0.9287011623382568,696K,,False,,,,,625.35K,627.27K,418.51K bytes/sec,1.00
2,39,10,390,postCopy,reactiveExplicit,50,,,0.266650915145874,0.9175288677215576,696K,,False,,,,,625.37K,627.30K,1.26M bytes/sec,1.00
2,40,1,391,hybrid,reactiveExplicit,50,0.3286750316619873,1.6281473636627197,0.2612476348876953,0.9235355854034424,124K,52M,False,53.90M,53.91M,21.56M bytes/sec,1.00,40.01K,41.83K,28.22K bytes/sec,0.95
2,40,2,392,hybrid,reactiveExplicit,50,0.33405590057373047,1.6573662757873535,0.25571179389953613,0.9203972816467285,124K,52M,False,53.90M,53.91M,21.57M bytes/sec,1.00,39.90K,41.72K,28.14K bytes/sec,0.95
2,40,3,393,hybrid,reactiveExplicit,50,0.332655668258667,1.6060104370117188,0.2635965347290039,0.91837477684021,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.91K,41.73K,28.15K bytes/sec,0.95
2,40,4,394,hybrid,reactiveExplicit,50,0.3312540054321289,1.6373968124389648,0.26140522956848145,0.9208776950836182,124K,52M,False,53.89M,53.91M,35.94M bytes/sec,1.00,39.91K,41.74K,84.47K bytes/sec,0.95
2,40,5,395,hybrid,reactiveExplicit,50,0.33098506927490234,1.6144390106201172,0.25772881507873535,0.9264383316040039,120K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,35.74K,37.56K,25.37K bytes/sec,0.94
2,40,6,396,hybrid,reactiveExplicit,50,0.3314337730407715,1.7429895401000977,0.25951647758483887,0.9194788932800293,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.87K,41.71K,84.42K bytes/sec,0.94
2,40,7,397,hybrid,reactiveExplicit,50,0.3293325901031494,1.6291680335998535,0.25822925567626953,0.9123644828796387,124K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,39.95K,41.77K,28.18K bytes/sec,0.95
2,40,8,398,hybrid,reactiveExplicit,50,0.33036136627197266,1.6225242614746094,0.2578253746032715,0.918363094329834,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,40,9,399,hybrid,reactiveExplicit,50,0.33090901374816895,1.7181546688079834,0.256833553314209,0.9275100231170654,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.84K,41.67K,28.11K bytes/sec,0.95
2,40,10,400,hybrid,reactiveExplicit,50,0.33004260063171387,1.6475682258605957,0.26278042793273926,0.90201735496521,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.31K,29.14K,19.75K bytes/sec,0.92
2,41,1,401,cold,poolOfAddresses3,50,,,0.4322938919067383,1.631575345993042,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,41,2,402,cold,poolOfAddresses3,50,,,0.41962671279907227,1.7386105060577393,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,41,3,403,cold,poolOfAddresses3,50,,,0.4255869388580322,1.8494021892547607,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,41,4,404,cold,poolOfAddresses3,50,,,0.4200608730316162,1.6224002838134766,52M,,False,,,,,53.91M,53.92M,35.95M bytes/sec,1.00
2,41,5,405,cold,poolOfAddresses3,50,,,0.4273197650909424,1.6189630031585693,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,41,6,406,cold,poolOfAddresses3,50,,,0.42740917205810547,1.6384656429290771,52M,,False,,,,,53.90M,53.92M,35.94M bytes/sec,1.00
2,41,7,407,cold,poolOfAddresses3,50,,,0.43183207511901855,1.6264221668243408,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,41,8,408,cold,poolOfAddresses3,50,,,0.42525529861450195,1.6529839038848877,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,41,9,409,cold,poolOfAddresses3,50,,,0.4326503276824951,1.6203415393829346,52M,,False,,,,,53.90M,53.92M,35.94M bytes/sec,1.00
2,41,10,410,cold,poolOfAddresses3,50,,,0.42886948585510254,1.648531436920166,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,42,1,411,preCopy,poolOfAddresses3,50,0.3318490982055664,1.5972416400909424,0.28520870208740234,0.9275863170623779,408K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,330.73K,332.61K,222.07K bytes/sec,0.99
2,42,2,412,preCopy,poolOfAddresses3,50,0.3316347599029541,1.597203254699707,0.17963576316833496,0.9237337112426758,392K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,314.41K,316.33K,633.65K bytes/sec,0.99
2,42,3,413,preCopy,poolOfAddresses3,50,0.3317086696624756,1.6076979637145996,0.2813687324523926,0.9347002506256104,408K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,330.72K,332.60K,222.06K bytes/sec,0.99
2,42,4,414,preCopy,poolOfAddresses3,50,0.3335840702056885,1.784348964691162,0.2833402156829834,0.9312169551849365,412K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,334.84K,336.72K,224.81K bytes/sec,0.99
2,42,5,415,preCopy,poolOfAddresses3,50,0.2314913272857666,1.8224925994873047,0.27728724479675293,0.9328062534332275,412K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,334.81K,336.69K,224.79K bytes/sec,0.99
2,42,6,416,preCopy,poolOfAddresses3,50,0.3322575092315674,1.6217825412750244,0.27947568893432617,0.9337894916534424,400K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,322.54K,324.42K,216.61K bytes/sec,0.99
2,42,7,417,preCopy,poolOfAddresses3,50,0.2284412384033203,1.6217012405395508,0.28537917137145996,0.9322690963745117,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.42K,320.31K,213.87K bytes/sec,0.99
2,42,8,418,preCopy,poolOfAddresses3,50,0.3297247886657715,1.6016700267791748,0.2790486812591553,0.9351656436920166,396K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,318.45K,320.33K,213.89K bytes/sec,0.99
2,42,9,419,preCopy,poolOfAddresses3,50,0.3326456546783447,1.7623307704925537,0.2785663604736328,0.9454801082611084,404K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,326.58K,328.46K,219.30K bytes/sec,0.99
2,42,10,420,preCopy,poolOfAddresses3,50,0.335418701171875,1.620499610900879,0.2815358638763428,0.9474477767944336,420K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,343.04K,344.93K,230.28K bytes/sec,0.99
