experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,28,10,280,hybrid,poolOfAddresses3,10,0.23346495628356934,1.1262834072113037,0.27916932106018066,0.9494726657867432,124K,12M,False,11.93M,11.94M,4.77M bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,29,1,281,cold,symmetric,10,,,0.331820011138916,1.1103630065917969,12M,,False,,,,,11.97M,11.97M,7.98M bytes/sec,1.00
2,29,2,282,cold,symmetric,10,,,0.3176255226135254,1.1371784210205078,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,3,283,cold,symmetric,10,,,0.32643604278564453,1.1048035621643066,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,4,284,cold,symmetric,10,,,0.3355085849761963,1.1140689849853516,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,29,5,285,cold,symmetric,10,,,0.32674527168273926,1.125868558883667,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,6,286,cold,symmetric,10,,,0.32665109634399414,1.1306991577148438,12M,,False,,,,,11.97M,11.98M,7.98M bytes/sec,1.00
2,29,7,287,cold,symmetric,10,,,0.32690930366516113,1.1252195835113525,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,29,8,288,cold,symmetric,10,,,0.3347971439361572,1.0988547801971436,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,29,9,289,cold,symmetric,10,,,0.3136625289916992,1.0994572639465332,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,29,10,290,cold,symmetric,10,,,0.3294346332550049,1.134911060333252,12M,,False,,,,,11.95M,11.96M,4.78M bytes/sec,1.00
2,30,1,291,preCopy,symmetric,10,0.23593616485595703,1.113391399383545,0.2939596176147461,0.9438672065734863,400K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,322.56K,324.43K,216.62K bytes/sec,0.99
2,30,2,292,preCopy,symmetric,10,0.22550368309020996,1.1284832954406738,0.29741621017456055,0.9555871486663818,400K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,322.53K,324.41K,216.60K bytes/sec,0.99
2,30,3,293,preCopy,symmetric,10,0.23309850692749023,1.124469518661499,0.2837824821472168,0.9589734077453613,396K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,318.42K,320.30K,213.86K bytes/sec,0.99
2,30,4,294,preCopy,symmetric,10,0.22812461853027344,1.138916015625,0.2938973903656006,0.9482207298278809,412K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,334.81K,336.68K,224.78K bytes/sec,0.99
2,30,5,295,preCopy,symmetric,10,0.2289435863494873,1.1386706829071045,0.19777774810791016,0.9413852691650391,392K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,314.28K,316.15K,211.10K bytes/sec,0.99
2,30,6,296,preCopy,symmetric,10,0.12755084037780762,1.1292064189910889,0.289947509765625,0.9517240524291992,396K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,318.39K,320.27K,213.85K bytes/sec,0.99
2,30,7,297,preCopy,symmetric,10,0.23296642303466797,1.142709732055664,0.30242300033569336,0.9405703544616699,392K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,314.31K,316.19K,211.12K bytes/sec,0.99
2,30,8,298,preCopy,symmetric,10,0.2393782138824463,1.1251332759857178,0.28383421897888184,0.946324348449707,412K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,334.81K,336.69K,224.79K bytes/sec,0.99
2,30,9,299,preCopy,symmetric,10,0.22537612915039062,1.1398677825927734,0.2921171188354492,0.9559507369995117,400K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,322.48K,324.36K,216.57K bytes/sec,0.99
2,30,10,300,preCopy,symmetric,10,0.23009014129638672,1.1037096977233887,0.30188965797424316,0.9514036178588867,400K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,322.48K,324.36K,216.57K bytes/sec,0.99
2,31,1,301,postCopy,symmetric,10,,,0.27371668815612793,0.949735164642334,696K,,False,,,,,625.21K,627.12K,418.41K bytes/sec,1.00
2,31,2,302,postCopy,symmetric,10,,,0.27184247970581055,0.9737310409545898,696K,,False,,,,,625.23K,627.14K,418.42K bytes/sec,1.00
2,31,3,303,postCopy,symmetric,10,,,0.2769050598144531,0.9646947383880615,696K,,False,,,,,625.20K,627.10K,418.40K bytes/sec,1.00
2,31,4,304,postCopy,symmetric,10,,,0.28466343879699707,0.9520277976989746,696K,,False,,,,,625.20K,627.09K,418.39K bytes/sec,1.00
2,31,5,305,postCopy,symmetric,10,,,0.2800424098968506,0.9380018711090088,696K,,False,,,,,625.23K,627.13K,418.42K bytes/sec,1.00
2,31,6,306,postCopy,symmetric,10,,,0.27866458892822266,0.9683506488800049,696K,,False,,,,,625.23K,627.14K,418.42K bytes/sec,1.00
2,31,7,307,postCopy,symmetric,10,,,0.27219223976135254,0.934974193572998,696K,,False,,,,,625.21K,627.12K,418.41K bytes/sec,1.00
2,31,8,308,postCopy,symmetric,10,,,0.27268028259277344,0.9698965549468994,696K,,False,,,,,625.20K,627.11K,418.40K bytes/sec,1.00
2,31,9,309,postCopy,symmetric,10,,,0.28016138076782227,0.9686529636383057,696K,,False,,,,,625.22K,627.13K,418.42K bytes/sec,1.00
2,31,10,310,postCopy,symmetric,10,,,0.27823591232299805,0.9572544097900391,696K,,False,,,,,625.20K,627.11K,418.40K bytes/sec,1.00
2,32,1,311,hybrid,symmetric,10,0.24104046821594238,1.076512336730957,0.2724032402038574,0.9357826709747314,124K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,39.83K,41.63K,28.08K bytes/sec,0.95
2,32,2,312,hybrid,symmetric,10,0.23282408714294434,1.1219456195831299,0.2705967426300049,0.9559848308563232,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.90K,41.68K,28.12K bytes/sec,0.95
2,32,3,313,hybrid,symmetric,10,0.22809958457946777,1.0969319343566895,0.2678401470184326,0.9484367370605469,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,32,4,314,hybrid,symmetric,10,0.2341625690460205,1.120962142944336,0.27358078956604004,0.9394183158874512,124K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,39.92K,41.73K,28.15K bytes/sec,0.95
2,32,5,315,hybrid,symmetric,10,0.2297658920288086,1.1622014045715332,0.2701237201690674,0.9477715492248535,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.92K,41.73K,28.15K bytes/sec,0.95
2,32,6,316,hybrid,symmetric,10,0.23128581047058105,1.1047782897949219,0.2695324420928955,0.9588415622711182,124K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,39.87K,41.67K,28.11K bytes/sec,0.95
2,32,7,317,hybrid,symmetric,10,0.23889613151550293,1.0876140594482422,0.27507543563842773,0.9430248737335205,120K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,35.78K,37.58K,25.38K bytes/sec,0.94
2,32,8,318,hybrid,symmetric,10,0.2382972240447998,1.0871174335479736,0.26560378074645996,0.944955587387085,120K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,35.86K,37.67K,25.45K bytes/sec,0.94
2,32,9,319,hybrid,symmetric,10,0.2293698787689209,1.0901978015899658,0.27471232414245605,0.946225643157959,124K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,39.91K,41.72K,28.14K bytes/sec,0.95
2,32,10,320,hybrid,symmetric,10,0.23231983184814453,1.1030206680297852,0.27635979652404785,0.9502873420715332,120K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,35.80K,37.58K,25.39K bytes/sec,0.94
2,33,1,321,cold,proactiveExplicit,50,,,0.4530932903289795,1.6189548969268799,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,33,2,322,cold,proactiveExplicit,50,,,0.4599754810333252,1.6315109729766846,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,33,3,323,cold,proactiveExplicit,50,,,0.453885555267334,1.6483759880065918,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,33,4,324,cold,proactiveExplicit,50,,,0.4550776481628418,1.6637845039367676,52M,,False,,,,,53.92M,53.93M,35.96M bytes/sec,1.00
2,33,5,325,cold,proactiveExplicit,50,,,0.45643043518066406,1.7935616970062256,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,6,326,cold,proactiveExplicit,50,,,0.4503350257873535,1.778000831604004,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,7,327,cold,proactiveExplicit,50,,,0.46126866340637207,1.6559324264526367,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,8,328,cold,proactiveExplicit,50,,,0.4845101833343506,1.671717643737793,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,33,9,329,cold,proactiveExplicit,50,,,0.4553194046020508,1.8274116516113281,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,33,10,330,cold,proactiveExplicit,50,,,0.4565424919128418,1.6313819885253906,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,34,1,331,preCopy,proactiveExplicit,50,0.3527340888977051,1.6249327659606934,0.29936742782592773,0.9518792629241943,136K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,51.75K,53.56K,108.12K bytes/sec,0.96
2,34,2,332,preCopy,proactiveExplicit,50,0.34169626235961914,1.765897274017334,0.2937963008880615,0.9586567878723145,136K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,51.74K,53.55K,36.03K bytes/sec,0.96
2,34,3,333,preCopy,proactiveExplicit,50,0.3441617488861084,1.757453203201294,0.3000319004058838,0.9387822151184082,136K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,51.77K,53.58K,36.05K bytes/sec,0.96
2,34,4,334,preCopy,proactiveExplicit,50,0.34374523162841797,1.6274654865264893,0.30025410652160645,0.942293643951416,156K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,72.37K,74.16K,49.77K bytes/sec,0.97
2,34,5,335,preCopy,proactiveExplicit,50,,,,,,,False,,,,,,,,
2,34,6,336,preCopy,proactiveExplicit,50,0.3413670063018799,1.6458015441894531,0.2901780605316162,0.9504125118255615,156K,52M,False,53.87M,53.89M,21.55M bytes/sec,1.00,72.37K,74.17K,49.78K bytes/sec,0.97
2,34,7,337,preCopy,proactiveExplicit,50,0.35311436653137207,1.6045081615447998,0.3026149272918701,0.9513800144195557,136K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,51.75K,53.56K,36.04K bytes/sec,0.96
2,34,8,338,preCopy,proactiveExplicit,50,0.34283971786499023,1.6506843566894531,0.2936573028564453,0.9376950263977051,156K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,72.35K,74.16K,49.77K bytes/sec,0.97
2,34,9,339,preCopy,proactiveExplicit,50,0.35184383392333984,1.6441583633422852,0.30797386169433594,0.9406049251556396,156K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,72.37K,74.17K,49.78K bytes/sec,0.97
2,34,10,340,preCopy,proactiveExplicit,50,0.3594226837158203,1.6398625373840332,0.31090807914733887,0.9409427642822266,156K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,72.39K,74.20K,49.80K bytes/sec,0.97
2,35,1,341,postCopy,proactiveExplicit,50,,,0.28174281120300293,0.9476222991943359,696K,,False,,,,,625.37K,627.28K,418.52K bytes/sec,1.00
2,35,2,342,postCopy,proactiveExplicit,50,,,0.2765007019042969,0.934746503829956,696K,,False,,,,,625.38K,627.28K,418.51K bytes/sec,1.00
2,35,3,343,postCopy,proactiveExplicit,50,,,0.28871726989746094,0.9465994834899902,696K,,False,,,,,625.40K,627.30K,418.53K bytes/sec,1.00
2,35,4,344,postCopy,proactiveExplicit,50,,,0.28397369384765625,0.9496750831604004,696K,,False,,,,,625.36K,627.27K,418.51K bytes/sec,1.00
2,35,5,345,postCopy,proactiveExplicit,50,,,0.2835981845855713,0.9442441463470459,696K,,False,,,,,625.38K,627.29K,418.53K bytes/sec,1.00
2,35,6,346,postCopy,proactiveExplicit,50,,,,,,,False,,,,,,,,
2,35,7,347,postCopy,proactiveExplicit,50,,,0.28466367721557617,0.9929080009460449,696K,,False,,,,,625.40K,627.31K,418.54K bytes/sec,1.00
2,35,8,348,postCopy,proactiveExplicit,50,,,0.29155874252319336,0.9549682140350342,696K,,False,,,,,625.40K,627.31K,418.54K bytes/sec,1.00
2,35,9,349,postCopy,proactiveExplicit,50,,,0.28391385078430176,0.9553308486938477,696K,,False,,,,,625.38K,627.27K,418.51K bytes/sec,1.00
2,35,10,350,postCopy,proactiveExplicit,50,,,0.28209638595581055,0.9712996482849121,696K,,False,,,,,625.37K,627.26K,418.50K bytes/sec,1.00
2,36,1,351,hybrid,proactiveExplicit,50,0.33940744400024414,1.6479699611663818,0.2743039131164551,0.9603726863861084,108K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,23.09K,24.87K,16.91K bytes/sec,0.91
2,36,2,352,hybrid,proactiveExplicit,50,,,,,,,False,,,,,,,,
2,36,3,353,hybrid,proactiveExplicit,50,0.35156941413879395,1.6443042755126953,0.27335143089294434,0.9586851596832275,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.31K,29.12K,19.74K bytes/sec,0.92
2,36,4,354,hybrid,proactiveExplicit,50,0.34995460510253906,1.675074577331543,0.2773473262786865,0.9337353706359863,112K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,27.33K,29.14K,19.76K bytes/sec,0.92
2,36,5,355,hybrid,proactiveExplicit,50,0.3439047336578369,1.755735158920288,0.27361011505126953,0.9312262535095215,112K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,27.32K,29.12K,19.74K bytes/sec,0.92
2,36,6,356,hybrid,proactiveExplicit,50,0.35216379165649414,1.6405274868011475,0.27333950996398926,0.9575963020324707,112K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,27.33K,29.18K,59.36K bytes/sec,0.92
2,36,7,357,hybrid,proactiveExplicit,50,0.3529496192932129,1.7559411525726318,0.27526092529296875,0.9382073879241943,112K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,27.28K,29.09K,19.73K bytes/sec,0.92
2,36,8,358,hybrid,proactiveExplicit,50,0.34509730339050293,1.7682623863220215,0.27034711837768555,0.9416241645812988,112K,52M,False,53.90M,53.91M,21.56M bytes/sec,1.00,27.33K,29.14K,19.76K bytes/sec,0.92
2,36,9,359,hybrid,proactiveExplicit,50,0.34151577949523926,1.6373093128204346,0.27577924728393555,0.9423971176147461,112K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,27.30K,29.11K,19.74K bytes/sec,0.92
2,36,10,360,hybrid,proactiveExplicit,50,0.34830260276794434,1.6753034591674805,0.277972936630249,0.945472002029419,108K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,23.10K,24.91K,16.93K bytes/sec,0.91
2,37,1,361,cold,reactiveExplicit,50,,,0.4501922130584717,1.6575748920440674,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,37,2,362,cold,reactiveExplicit,50,,,0.45633459091186523,1.752326488494873,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,37,3,363,cold,reactiveExplicit,50,,,0.4559304714202881,1.6463327407836914,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,37,4,364,cold,reactiveExplicit,50,,,0.45332956314086914,1.6373395919799805,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,37,5,365,cold,reactiveExplicit,50,,,0.4521665573120117,1.6649467945098877,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,37,6,366,cold,reactiveExplicit,50,,,0.45235490798950195,1.6791858673095703,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,37,7,367,cold,reactiveExplicit,50,,,0.440579891204834,1.701106309890747,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,37,8,368,cold,reactiveExplicit,50,,,0.4419565200805664,1.6199493408203125,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,37,9,369,cold,reactiveExplicit,50,,,0.4495849609375,1.6925899982452393,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,37,10,370,cold,reactiveExplicit,50,,,0.46176719665527344,1.607351303100586,52M,,False,,,,,53.91M,53.93M,21.57M bytes/sec,1.00
2,38,1,371,preCopy,reactiveExplicit,50,0.3376312255859375,1.7147722244262695,0.29558444023132324,0.9539315700531006,156K,52M,False,53.87M,53.89M,35.92M bytes/sec,1.00,72.38K,74.17K,49.78K bytes/sec,0.97
2,38,2,372,preCopy,reactiveExplicit,50,0.34246158599853516,1.649282693862915,0.29863572120666504,0.9559252262115479,404K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,326.63K,328.50K,219.33K bytes/sec,0.99
2,38,3,373,preCopy,reactiveExplicit,50,0.3403353691101074,1.6526873111724854,0.2960982322692871,0.9329547882080078,140K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,55.85K,57.66K,38.77K bytes/sec,0.96
2,38,4,374,preCopy,reactiveExplicit,50,0.35094761848449707,1.6411182880401611,0.28661465644836426,0.9322905540466309,400K,52M,False,53.90M,53.91M,21.56M bytes/sec,1.00,322.59K,324.46K,216.64K bytes/sec,0.99
2,38,5,375,preCopy,reactiveExplicit,50,0.34697794914245605,1.6884245872497559,0.28860902786254883,0.947178840637207,420K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,342.97K,344.84K,230.23K bytes/sec,0.99
2,38,6,376,preCopy,reactiveExplicit,50,0.3486216068267822,1.6559650897979736,0.31004834175109863,0.9529497623443604,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.47K,320.35K,213.90K bytes/sec,0.99
2,38,7,377,preCopy,reactiveExplicit,50,0.35117149353027344,1.851454734802246,0.28545475006103516,0.9457921981811523,408K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,330.70K,332.61K,222.07K bytes/sec,0.99
2,38,8,378,preCopy,reactiveExplicit,50,0.35092926025390625,1.6493637561798096,0.3096451759338379,0.9595658779144287,396K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,318.47K,320.32K,213.88K bytes/sec,0.99
2,38,9,379,preCopy,reactiveExplicit,50,0.3541882038116455,1.6454288959503174,0.290241003036499,0.9518527984619141,420K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,343.00K,344.87K,230.25K bytes/sec,0.99
2,38,10,380,preCopy,reactiveExplicit,50,0.3482482433319092,1.6592669486999512,0.30812525749206543,0.9454030990600586,156K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,72.36K,74.16K,49.77K bytes/sec,0.97
2,39,1,381,postCopy,reactiveExplicit,50,,,0.2900528907775879,0.9476385116577148,696K,,False,,,,,625.39K,627.30K,418.53K bytes/sec,1.00
2,39,2,382,postCopy,reactiveExplicit,50,,,0.29160070419311523,0.946657657623291,696K,,False,,,,,625.39K,627.30K,418.53K bytes/sec,1.00
2,39,3,383,postCopy,reactiveExplicit,50,,,0.27556610107421875,0.9592757225036621,696K,,False,,,,,625.38K,627.29K,418.52K bytes/sec,1.00
2,39,4,384,postCopy,reactiveExplicit,50,,,0.2909424304962158,0.94333815574646,696K,,False,,,,,625.40K,627.31K,418.53K bytes/sec,1.00
2,39,5,385,postCopy,reactiveExplicit,50,,,0.290560245513916,0.947129487991333,696K,,False,,,,,625.38K,627.29K,418.52K bytes/sec,1.00
2,39,6,386,postCopy,reactiveExplicit,50,,,0.2883439064025879,0.9489223957061768,696K,,False,,,,,625.39K,627.30K,418.53K bytes/sec,1.00
2,39,7,387,postCopy,reactiveExplicit,50,,,0.2894768714904785,0.9514050483703613,696K,,False,,,,,625.40K,627.31K,418.54K bytes/sec,1.00
2,39,8,388,postCopy,reactiveExplicit,50,,,0.2936747074127197,0.9479053020477295,696K,,False,,,,,625.40K,627.30K,418.53K bytes/sec,1.00
2,39,9,389,postCopy,reactiveExplicit,50,,,0.2891669273376465,0.964637041091919,696K,,False,,,,,625.37K,627.28K,418.51K bytes/sec,1.00
2,39,10,390,postCopy,reactiveExplicit,50,,,0.2920053005218506,0.9399681091308594,696K,,False,,,,,625.36K,627.27K,418.51K bytes/sec,1.00
2,40,1,391,hybrid,reactiveExplicit,50,0.34449315071105957,1.7560675144195557,0.2745089530944824,0.9521358013153076,120K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,35.84K,37.64K,25.42K bytes/sec,0.94
2,40,2,392,hybrid,reactiveExplicit,50,0.3500862121582031,1.639174222946167,0.27556586265563965,0.9525840282440186,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.88K,41.68K,28.12K bytes/sec,0.95
2,40,3,393,hybrid,reactiveExplicit,50,0.34287405014038086,1.7711358070373535,0.26982593536376953,0.9569611549377441,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.97K,41.78K,28.19K bytes/sec,0.95
2,40,4,394,hybrid,reactiveExplicit,50,0.3519248962402344,1.6618733406066895,0.2781493663787842,0.9302430152893066,124K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,40,5,395,hybrid,reactiveExplicit,50,0.24184322357177734,1.6514968872070312,0.2840001583099365,0.9322001934051514,120K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,35.76K,37.56K,25.37K bytes/sec,0.94
2,40,6,396,hybrid,reactiveExplicit,50,0.3418161869049072,1.6652061939239502,0.2791433334350586,0.9413714408874512,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,40,7,397,hybrid,reactiveExplicit,50,0.35352659225463867,1.6644549369812012,0.2779886722564697,0.944486141204834,120K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,35.76K,37.60K,76.20K bytes/sec,0.94
2,40,8,398,hybrid,reactiveExplicit,50,0.3501415252685547,1.750443696975708,0.2773444652557373,0.9307489395141602,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.93K,41.73K,28.15K bytes/sec,0.95
2,40,9,399,hybrid,reactiveExplicit,50,0.3499336242675781,1.6554696559906006,0.28232789039611816,0.9467108249664307,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.87K,41.68K,28.12K bytes/sec,0.95
2,40,10,400,hybrid,reactiveExplicit,50,0.34853029251098633,1.7592008113861084,0.28011465072631836,0.946887731552124,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.94K,41.74K,28.16K bytes/sec,0.95
2,41,1,401,cold,poolOfAddresses3,50,,,0.44258761405944824,1.6769697666168213,52M,,False,,,,,53.89M,53.90M,35.94M bytes/sec,1.00
2,41,2,402,cold,poolOfAddresses3,50,,,0.45462656021118164,1.6492257118225098,52M,,False,,,,,53.91M,53.93M,35.95M bytes/sec,1.00
2,41,3,403,cold,poolOfAddresses3,50,,,0.3325223922729492,1.669856309890747,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,41,4,404,cold,poolOfAddresses3,50,,,0.4462277889251709,1.6795766353607178,52M,,False,,,,,53.91M,53.92M,35.95M bytes/sec,1.00
2,41,5,405,cold,poolOfAddresses3,50,,,0.42987704277038574,1.8093767166137695,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,41,6,406,cold,poolOfAddresses3,50,,,0.45874524116516113,1.6502883434295654,52M,,False,,,,,53.90M,53.92M,35.94M bytes/sec,1.00
2,41,7,407,cold,poolOfAddresses3,50,,,0.4508824348449707,1.7872986793518066,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,41,8,408,cold,poolOfAddresses3,50,,,0.4654226303100586,1.8442156314849854,52M,,False,,,,,53.90M,53.91M,21.57M bytes/sec,1.00
2,41,9,409,cold,poolOfAddresses3,50,,,0.4429514408111572,1.6731500625610352,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,41,10,410,cold,poolOfAddresses3,50,,,0.45809197425842285,1.660545825958252,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,42,1,411,preCopy,poolOfAddresses3,50,0.3527069091796875,1.784679651260376,0.30956149101257324,0.9385678768157959,400K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,322.50K,324.38K,216.59K bytes/sec,0.99
2,42,2,412,preCopy,poolOfAddresses3,50,0.3471214771270752,1.8152587413787842,0.3086555004119873,0.938563346862793,384K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,306.14K,308.01K,205.67K bytes/sec,0.99
2,42,3,413,preCopy,poolOfAddresses3,50,0.3518397808074951,1.7637906074523926,0.3021352291107178,0.9569568634033203,420K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,343.04K,344.92K,230.28K bytes/sec,0.99
2,42,4,414,preCopy,poolOfAddresses3,50,0.3485572338104248,1.7620656490325928,0.290236234664917,0.9474527835845947,392K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,314.36K,316.23K,211.15K bytes/sec,0.99
2,42,5,415,preCopy,poolOfAddresses3,50,0.3501930236816406,1.6453561782836914,0.2932727336883545,0.9534816741943359,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.42K,320.30K,213.86K bytes/sec,0.99
2,42,6,416,preCopy,poolOfAddresses3,50,0.34762024879455566,1.6471235752105713,0.3099966049194336,0.9517576694488525,416K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,338.97K,340.84K,227.56K bytes/sec,0.99
2,42,7,417,preCopy,poolOfAddresses3,50,0.346355676651001,1.659621000289917,0.2872183322906494,0.9640424251556396,388K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,310.23K,312.10K,208.40K bytes/sec,0.99
2,42,8,418,preCopy,poolOfAddresses3,50,0.34047484397888184,1.7477631568908691,0.2843132019042969,0.9660789966583252,380K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,302.03K,303.90K,202.93K bytes/sec,0.99
2,42,9,419,preCopy,poolOfAddresses3,50,0.34936070442199707,1.7595674991607666,0.29708123207092285,0.9472315311431885,396K,52M,False,53.87M,53.89M,21.55M bytes/sec,1.00,318.45K,320.33K,213.88K bytes/sec,0.99
2,42,10,420,preCopy,poolOfAddresses3,50,0.35299062728881836,1.644472599029541,0.3061504364013672,0.9724395275115967,400K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,322.53K,324.40K,216.60K bytes/sec,0.99
2,43,1,421,postCopy,poolOfAddresses3,50,,,0.2787740230560303,0.946951150894165,696K,,False,,,,,625.35K,627.26K,418.51K bytes/sec,1.00
2,43,2,422,postCopy,poolOfAddresses3,50,,,0.275310754776001,0.959954023361206,696K,,False,,,,,625.37K,627.28K,418.52K bytes/sec,1.00
2,43,3,423,postCopy,poolOfAddresses3,50,,,0.2912018299102783,0.9413888454437256,696K,,False,,,,,625.39K,627.30K,418.53K bytes/sec,1.00
2,43,4,424,postCopy,poolOfAddresses3,50,,,0.28546142578125,0.9686222076416016,696K,,False,,,,,625.39K,627.29K,418.52K bytes/sec,1.00
