experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,28,8,278,hybrid,poolOfAddresses3,10,0.21705269813537598,1.2719547748565674,0.2601480484008789,0.928210973739624,124K,12M,True,11.93M,270.34K,180.28K bytes/sec,44.11,39.85K,12.18K,25.36K bytes/sec,3.14
2,28,9,279,hybrid,poolOfAddresses3,10,0.12012958526611328,1.2701475620269775,0.25269532203674316,0.933549165725708,124K,12M,True,11.93M,272.54K,181.74K bytes/sec,43.76,39.86K,12.21K,25.42K bytes/sec,3.14
2,28,10,280,hybrid,poolOfAddresses3,10,0.21995902061462402,1.274261474609375,0.2544388771057129,0.9213926792144775,124K,12M,True,11.93M,271.90K,181.32K bytes/sec,43.86,39.86K,12.14K,8.43K bytes/sec,3.16
2,29,1,281,cold,symmetric,10,,,0.30326151847839355,1.257847547531128,12M,,True,,,,,11.95M,278.04K,111.42K bytes/sec,42.90
2,29,2,282,cold,symmetric,10,,,0.21085357666015625,1.2572593688964844,12M,,True,,,,,11.95M,281.55K,188.03K bytes/sec,42.36
2,29,3,283,cold,symmetric,10,,,0.3063843250274658,1.2528505325317383,12M,,True,,,,,11.95M,277.96K,185.64K bytes/sec,42.90
2,29,4,284,cold,symmetric,10,,,0.30849385261535645,1.2687513828277588,12M,,True,,,,,11.95M,282.92K,188.94K bytes/sec,42.17
2,29,5,285,cold,symmetric,10,,,0.3202219009399414,1.2664804458618164,12M,,True,,,,,11.95M,276.77K,184.84K bytes/sec,43.09
2,29,6,286,cold,symmetric,10,,,0.30704689025878906,1.2658379077911377,12M,,True,,,,,11.95M,276.28K,184.52K bytes/sec,43.16
2,29,7,287,cold,symmetric,10,,,0.30786919593811035,1.2403924465179443,12M,,True,,,,,11.95M,280.43K,187.28K bytes/sec,42.54
2,29,8,288,cold,symmetric,10,,,0.3127720355987549,1.271615743637085,12M,,True,,,,,11.95M,281.74K,188.15K bytes/sec,42.33
2,29,9,289,cold,symmetric,10,,,0.3081543445587158,1.2675151824951172,12M,,True,,,,,11.94M,278.11K,185.74K bytes/sec,42.86
2,29,10,290,cold,symmetric,10,,,0.30697059631347656,1.2623896598815918,12M,,True,,,,,11.95M,278.87K,186.24K bytes/sec,42.78
2,30,1,291,preCopy,symmetric,10,0.11663317680358887,1.2644455432891846,0.2773001194000244,0.9515676498413086,388K,12M,True,11.92M,267.92K,178.67K bytes/sec,44.49,310.18K,64.24K,43.16K bytes/sec,4.79
2,30,2,292,preCopy,symmetric,10,0.21869587898254395,1.269871473312378,0.26372241973876953,0.9559087753295898,396K,12M,True,11.93M,276.60K,184.45K bytes/sec,43.13,318.36K,75.71K,152.41K bytes/sec,4.18
2,30,3,293,preCopy,symmetric,10,0.21663713455200195,1.2683932781219482,0.27860593795776367,0.94124436378479,396K,12M,True,11.93M,272.75K,181.88K bytes/sec,43.74,318.36K,70.27K,47.18K bytes/sec,4.50
2,30,4,294,preCopy,symmetric,10,0.21604299545288086,1.2626771926879883,0.268878698348999,0.9625861644744873,396K,12M,True,11.93M,271.93K,108.80K bytes/sec,43.85,318.39K,69.30K,46.53K bytes/sec,4.56
2,30,5,295,preCopy,symmetric,10,0.21936249732971191,1.2619106769561768,0.28174257278442383,0.9418408870697021,392K,12M,True,11.93M,274.87K,183.30K bytes/sec,43.40,314.25K,73.57K,49.38K bytes/sec,4.24
2,30,6,296,preCopy,symmetric,10,0.2163550853729248,1.2697932720184326,0.2684614658355713,0.9512484073638916,392K,12M,True,11.93M,268.01K,178.73K bytes/sec,44.51,314.29K,64.31K,43.20K bytes/sec,4.85
2,30,7,297,preCopy,symmetric,10,0.21631360054016113,1.2572808265686035,0.2667374610900879,0.9445972442626953,396K,12M,True,11.93M,269.36K,107.77K bytes/sec,44.27,318.34K,67.96K,45.64K bytes/sec,4.65
2,30,8,298,preCopy,symmetric,10,0.21677732467651367,1.269460916519165,0.27727365493774414,0.9514193534851074,404K,12M,True,11.93M,274.58K,109.86K bytes/sec,43.43,326.52K,73.35K,49.23K bytes/sec,4.42
2,30,9,299,preCopy,symmetric,10,0.2200770378112793,1.2740345001220703,0.16823172569274902,0.9592089653015137,396K,12M,True,11.93M,272.33K,181.61K bytes/sec,43.80,318.38K,70.22K,47.14K bytes/sec,4.50
2,30,10,300,preCopy,symmetric,10,0.21909236907958984,1.265861988067627,0.26371026039123535,0.9605834484100342,384K,12M,True,11.93M,271.34K,180.95K bytes/sec,43.95,306.07K,69.50K,46.67K bytes/sec,4.37
2,31,1,301,postCopy,symmetric,10,,,0.2671811580657959,0.971519947052002,696K,,True,,,,,625.19K,126.48K,84.65K bytes/sec,4.92
2,31,2,302,postCopy,symmetric,10,,,0.26041626930236816,0.9608352184295654,696K,,True,,,,,625.18K,126.53K,84.68K bytes/sec,4.92
2,31,3,303,postCopy,symmetric,10,,,0.26152849197387695,0.9696555137634277,696K,,True,,,,,625.19K,126.52K,84.68K bytes/sec,4.92
2,31,4,304,postCopy,symmetric,10,,,0.26148200035095215,0.9717850685119629,696K,,True,,,,,625.18K,126.54K,84.69K bytes/sec,4.92
2,31,5,305,postCopy,symmetric,10,,,0.2576262950897217,0.9553945064544678,696K,,True,,,,,625.19K,126.60K,84.73K bytes/sec,4.92
2,31,6,306,postCopy,symmetric,10,,,0.26430273056030273,0.9687142372131348,696K,,True,,,,,625.18K,126.64K,84.76K bytes/sec,4.92
2,31,7,307,postCopy,symmetric,10,,,0.2612264156341553,1.025033950805664,696K,,True,,,,,625.19K,126.51K,84.67K bytes/sec,4.92
2,31,8,308,postCopy,symmetric,10,,,0.26304149627685547,0.979926347732544,696K,,True,,,,,625.18K,126.80K,84.86K bytes/sec,4.91
2,31,9,309,postCopy,symmetric,10,,,0.25896286964416504,0.9695224761962891,696K,,True,,,,,625.19K,126.65K,84.77K bytes/sec,4.92
2,31,10,310,postCopy,symmetric,10,,,0.2584724426269531,0.970545768737793,696K,,True,,,,,625.19K,126.62K,84.75K bytes/sec,4.92
2,32,1,311,hybrid,symmetric,10,0.22155475616455078,1.2658727169036865,0.2588200569152832,0.9283726215362549,124K,12M,True,11.93M,271.11K,180.79K bytes/sec,44.00,39.75K,12.14K,8.42K bytes/sec,3.15
2,32,2,312,hybrid,symmetric,10,0.2173933982849121,1.2588586807250977,0.25383710861206055,0.9332089424133301,120K,12M,True,11.93M,268.50K,179.05K bytes/sec,44.41,35.73K,11.44K,7.96K bytes/sec,2.99
2,32,3,313,hybrid,symmetric,10,0.11603379249572754,1.2637748718261719,0.2565174102783203,0.9206018447875977,124K,12M,True,11.92M,270.06K,180.09K bytes/sec,44.14,39.85K,12.21K,8.47K bytes/sec,3.14
2,32,4,314,hybrid,symmetric,10,0.21946120262145996,1.2558746337890625,0.2542078495025635,0.9194204807281494,124K,12M,True,11.93M,267.67K,178.50K bytes/sec,44.55,39.83K,12.20K,8.47K bytes/sec,3.14
2,32,5,315,hybrid,symmetric,10,0.21753931045532227,1.2620666027069092,0.25992393493652344,0.926173210144043,120K,12M,True,11.93M,268.33K,178.94K bytes/sec,44.44,35.73K,11.40K,23.80K bytes/sec,3.00
2,32,6,316,hybrid,symmetric,10,0.22042465209960938,1.258758783340454,0.25577449798583984,0.920180082321167,124K,12M,True,11.93M,268.28K,178.91K bytes/sec,44.45,39.83K,12.18K,8.45K bytes/sec,3.14
2,32,7,317,hybrid,symmetric,10,0.2160935401916504,1.2727022171020508,0.2545027732849121,0.958928108215332,396K,12M,True,11.93M,268.13K,107.28K bytes/sec,44.47,318.29K,65.17K,43.78K bytes/sec,4.85
2,32,8,318,hybrid,symmetric,10,0.21825718879699707,1.2575063705444336,0.25667691230773926,0.921048641204834,124K,12M,True,11.92M,276.36K,184.29K bytes/sec,43.14,39.84K,12.17K,8.45K bytes/sec,3.15
2,32,9,319,hybrid,symmetric,10,0.21784663200378418,1.267667531967163,0.2544429302215576,0.9247643947601318,124K,12M,True,11.93M,274.76K,183.22K bytes/sec,43.42,39.84K,12.21K,8.47K bytes/sec,3.14
2,32,10,320,hybrid,symmetric,10,0.22033429145812988,1.283259391784668,0.2581019401550293,0.938671350479126,124K,12M,True,11.93M,268.88K,179.31K bytes/sec,44.36,39.79K,12.15K,8.43K bytes/sec,3.15
2,33,1,321,cold,proactiveExplicit,50,,,0.42768430709838867,2.241320848464966,52M,,True,,,,,53.89M,322.86K,129.34K bytes/sec,166.66
2,33,2,322,cold,proactiveExplicit,50,,,0.43677663803100586,2.2486841678619385,52M,,True,,,,,53.89M,319.81K,91.52K bytes/sec,168.26
2,33,3,323,cold,proactiveExplicit,50,,,0.4285902976989746,2.2664451599121094,52M,,True,,,,,53.89M,323.56K,129.62K bytes/sec,166.31
2,33,4,324,cold,proactiveExplicit,50,,,0.3300056457519531,2.1874032020568848,52M,,True,,,,,53.89M,317.12K,127.05K bytes/sec,169.68
2,33,5,325,cold,proactiveExplicit,50,,,0.4321138858795166,2.2331700325012207,52M,,True,,,,,53.89M,319.75K,91.50K bytes/sec,168.27
2,33,6,326,cold,proactiveExplicit,50,,,0.43115234375,2.2301595211029053,52M,,True,,,,,53.89M,318.30K,127.52K bytes/sec,169.03
2,33,7,327,cold,proactiveExplicit,50,,,0.4310116767883301,2.238853693008423,52M,,True,,,,,53.89M,322.60K,129.24K bytes/sec,166.79
2,33,8,328,cold,proactiveExplicit,50,,,0.43225884437561035,2.2370858192443848,52M,,True,,,,,53.89M,320.80K,128.52K bytes/sec,167.74
2,33,9,329,cold,proactiveExplicit,50,,,0.4200766086578369,2.248082399368286,52M,,True,,,,,53.89M,321.89K,92.11K bytes/sec,167.16
2,33,10,330,cold,proactiveExplicit,50,,,0.43140459060668945,2.2305796146392822,52M,,True,,,,,53.89M,321.15K,128.66K bytes/sec,167.56
2,34,1,331,preCopy,proactiveExplicit,50,0.33463025093078613,2.254805326461792,0.27666759490966797,0.933476448059082,156K,52M,True,53.87M,309.49K,123.83K bytes/sec,174.02,72.35K,18.62K,12.75K bytes/sec,3.78
2,34,2,332,preCopy,proactiveExplicit,50,0.3314368724822998,2.1494545936584473,0.27702975273132324,0.9465599060058594,156K,52M,True,53.88M,313.69K,125.51K bytes/sec,171.71,72.35K,18.22K,12.48K bytes/sec,3.87
2,34,3,333,preCopy,proactiveExplicit,50,0.33324766159057617,2.1129343509674072,0.2825798988342285,0.9374375343322754,156K,52M,True,53.87M,317.64K,127.09K bytes/sec,169.56,72.34K,18.66K,12.78K bytes/sec,3.78
2,34,4,334,preCopy,proactiveExplicit,50,0.3357870578765869,2.159090518951416,0.17968297004699707,0.9337384700775146,156K,52M,True,53.88M,313.94K,125.61K bytes/sec,171.57,72.35K,18.64K,38.28K bytes/sec,3.78
2,34,5,335,preCopy,proactiveExplicit,50,0.3341655731201172,2.16690993309021,0.2772386074066162,0.9296667575836182,156K,52M,True,53.87M,314.48K,125.82K bytes/sec,171.26,72.35K,18.37K,12.58K bytes/sec,3.84
2,34,6,336,preCopy,proactiveExplicit,50,0.3350708484649658,2.1716115474700928,0.28328990936279297,0.9382631778717041,156K,52M,True,53.88M,311.02K,124.44K bytes/sec,173.18,72.35K,18.61K,12.74K bytes/sec,3.79
2,34,7,337,preCopy,proactiveExplicit,50,0.3328835964202881,2.2587618827819824,0.2769753932952881,0.9284358024597168,160K,52M,True,53.88M,310.66K,124.29K bytes/sec,173.38,76.45K,19.32K,13.21K bytes/sec,3.86
2,34,8,338,preCopy,proactiveExplicit,50,0.33394694328308105,2.249887704849243,0.2776331901550293,0.9361910820007324,156K,52M,True,53.87M,309.96K,124.01K bytes/sec,173.76,72.35K,18.61K,12.74K bytes/sec,3.79
2,34,9,339,preCopy,proactiveExplicit,50,0.33511924743652344,2.1556143760681152,0.2819066047668457,0.9368629455566406,156K,52M,True,53.88M,310.90K,124.39K bytes/sec,173.25,72.34K,18.67K,12.78K bytes/sec,3.77
2,34,10,340,preCopy,proactiveExplicit,50,0.3377041816711426,2.2640907764434814,0.27643275260925293,0.926426887512207,156K,52M,True,53.87M,308.84K,123.56K bytes/sec,174.39,72.36K,18.62K,12.74K bytes/sec,3.79
2,35,1,341,postCopy,proactiveExplicit,50,,,0.2642171382904053,0.9698739051818848,696K,,True,,,,,625.36K,126.66K,84.77K bytes/sec,4.92
2,35,2,342,postCopy,proactiveExplicit,50,,,0.2689218521118164,1.0365936756134033,696K,,True,,,,,625.35K,126.71K,84.81K bytes/sec,4.92
2,35,3,343,postCopy,proactiveExplicit,50,,,0.26503419876098633,0.9609267711639404,696K,,True,,,,,625.36K,126.60K,84.73K bytes/sec,4.92
2,35,4,344,postCopy,proactiveExplicit,50,,,0.2652711868286133,0.9711837768554688,696K,,True,,,,,625.36K,126.76K,84.84K bytes/sec,4.91
2,35,5,345,postCopy,proactiveExplicit,50,,,0.26860976219177246,0.971491813659668,696K,,True,,,,,625.35K,126.67K,84.78K bytes/sec,4.92
2,35,6,346,postCopy,proactiveExplicit,50,,,0.2740349769592285,0.9593420028686523,696K,,True,,,,,625.36K,126.67K,84.78K bytes/sec,4.92
2,35,7,347,postCopy,proactiveExplicit,50,,,0.2671091556549072,0.9581165313720703,696K,,True,,,,,625.35K,126.74K,84.83K bytes/sec,4.91
2,35,8,348,postCopy,proactiveExplicit,50,,,0.2700033187866211,0.9704828262329102,696K,,True,,,,,625.36K,126.59K,84.72K bytes/sec,4.92
2,35,9,349,postCopy,proactiveExplicit,50,,,0.2723848819732666,0.9640796184539795,696K,,True,,,,,625.35K,126.71K,84.80K bytes/sec,4.92
2,35,10,350,postCopy,proactiveExplicit,50,,,0.2684032917022705,0.9780268669128418,696K,,True,,,,,625.36K,126.69K,84.79K bytes/sec,4.92
2,36,1,351,hybrid,proactiveExplicit,50,0.33300304412841797,2.2578887939453125,0.2583799362182617,0.9434013366699219,112K,52M,True,53.87M,309.47K,123.82K bytes/sec,174.03,27.27K,10.35K,7.23K bytes/sec,2.52
2,36,2,352,hybrid,proactiveExplicit,50,0.332500696182251,2.245039463043213,0.2594330310821533,0.9393680095672607,112K,52M,True,53.88M,311.10K,124.47K bytes/sec,173.13,27.29K,10.32K,7.21K bytes/sec,2.52
2,36,3,353,hybrid,proactiveExplicit,50,0.3325612545013428,2.2516937255859375,0.26229000091552734,0.9216799736022949,112K,52M,True,53.88M,309.02K,123.64K bytes/sec,174.30,27.28K,10.35K,7.23K bytes/sec,2.52
2,36,4,354,hybrid,proactiveExplicit,50,0.33247804641723633,2.1474475860595703,0.26279687881469727,0.9241878986358643,112K,52M,True,53.88M,314.35K,125.77K bytes/sec,171.34,27.29K,10.34K,21.67K bytes/sec,2.52
2,36,5,355,hybrid,proactiveExplicit,50,0.33385229110717773,2.1656715869903564,0.25582027435302734,0.9179885387420654,112K,52M,True,53.87M,314.02K,125.64K bytes/sec,171.51,27.29K,10.35K,7.23K bytes/sec,2.52
2,36,6,356,hybrid,proactiveExplicit,50,0.34508776664733887,2.143226385116577,0.2560005187988281,0.927436113357544,112K,52M,True,53.88M,314.09K,125.67K bytes/sec,171.49,27.30K,10.36K,21.72K bytes/sec,2.51
2,36,7,357,hybrid,proactiveExplicit,50,0.3349473476409912,2.1616013050079346,0.255385160446167,0.9201321601867676,112K,52M,True,53.88M,312.06K,124.86K bytes/sec,172.60,27.29K,10.36K,7.24K bytes/sec,2.51
2,36,8,358,hybrid,proactiveExplicit,50,0.3382384777069092,2.1555304527282715,0.25706958770751953,0.9254550933837891,112K,52M,True,53.87M,313.85K,125.57K bytes/sec,171.61,27.29K,10.36K,7.24K bytes/sec,2.51
2,36,9,359,hybrid,proactiveExplicit,50,0.3315236568450928,2.269509792327881,0.2602992057800293,0.930915117263794,112K,52M,True,53.87M,309.41K,123.79K bytes/sec,174.07,27.29K,10.36K,7.24K bytes/sec,2.51
2,36,10,360,hybrid,proactiveExplicit,50,0.3341100215911865,2.143810987472534,0.25725436210632324,0.9224417209625244,112K,52M,True,53.88M,314.04K,125.64K bytes/sec,171.52,27.28K,10.34K,7.23K bytes/sec,2.52
2,37,1,361,cold,reactiveExplicit,50,,,0.4277009963989258,2.2336859703063965,52M,,True,,,,,53.89M,320.69K,128.47K bytes/sec,167.80
2,37,2,362,cold,reactiveExplicit,50,,,0.4273719787597656,2.2473673820495605,52M,,True,,,,,53.89M,323.08K,129.43K bytes/sec,166.54
2,37,3,363,cold,reactiveExplicit,50,,,0.4299752712249756,2.2559266090393066,52M,,True,,,,,53.89M,321.32K,128.73K bytes/sec,167.45
2,37,4,364,cold,reactiveExplicit,50,,,0.4810771942138672,2.280754804611206,52M,,True,,,,,53.89M,323.15K,129.46K bytes/sec,166.51
2,37,5,365,cold,reactiveExplicit,50,,,0.4223353862762451,2.2061192989349365,52M,,True,,,,,53.89M,317.75K,127.30K bytes/sec,169.33
2,37,6,366,cold,reactiveExplicit,50,,,0.42996811866760254,2.2285044193267822,52M,,True,,,,,53.89M,319.62K,128.04K bytes/sec,168.35
2,37,7,367,cold,reactiveExplicit,50,,,0.4357130527496338,2.1987931728363037,52M,,True,,,,,53.89M,317.20K,127.08K bytes/sec,169.64
2,37,8,368,cold,reactiveExplicit,50,,,0.43358564376831055,2.2766568660736084,52M,,True,,,,,53.89M,323.88K,129.75K bytes/sec,166.13
2,37,9,369,cold,reactiveExplicit,50,,,0.4326951503753662,2.243680238723755,52M,,True,,,,,53.89M,318.85K,127.74K bytes/sec,168.75
2,37,10,370,cold,reactiveExplicit,50,,,0.4334712028503418,2.2830395698547363,52M,,True,,,,,53.89M,323.86K,129.74K bytes/sec,166.14
2,38,1,371,preCopy,reactiveExplicit,50,0.3322591781616211,2.1662206649780273,0.283998966217041,0.958754301071167,400K,52M,True,53.87M,313.77K,89.67K bytes/sec,171.65,322.44K,73.09K,49.06K bytes/sec,4.38
2,38,2,372,preCopy,reactiveExplicit,50,0.3332252502441406,2.1556806564331055,0.2743411064147949,0.9423980712890625,400K,52M,True,53.88M,310.61K,124.27K bytes/sec,173.41,322.50K,65.88K,44.25K bytes/sec,4.86
2,38,3,373,preCopy,reactiveExplicit,50,0.3348705768585205,2.229121208190918,0.2812683582305908,0.949958086013794,404K,52M,True,53.88M,310.66K,124.29K bytes/sec,173.38,326.60K,67.47K,45.31K bytes/sec,4.81
2,38,4,374,preCopy,reactiveExplicit,50,0.33478832244873047,2.1618077754974365,0.281109094619751,0.963050127029419,384K,52M,True,53.87M,313.46K,125.42K bytes/sec,171.82,306.06K,69.48K,46.65K bytes/sec,4.37
2,38,5,375,preCopy,reactiveExplicit,50,0.335341215133667,2.2511794567108154,0.27937984466552734,0.9451065063476562,396K,52M,True,53.88M,309.63K,123.88K bytes/sec,173.95,318.36K,68.82K,46.21K bytes/sec,4.59
2,38,6,376,preCopy,reactiveExplicit,50,0.33342599868774414,2.2433648109436035,0.282975435256958,0.9367055892944336,412K,52M,True,53.88M,310.33K,124.16K bytes/sec,173.56,334.72K,68.78K,46.18K bytes/sec,4.83
2,38,7,377,preCopy,reactiveExplicit,50,0.33626890182495117,2.2198855876922607,0.2902717590332031,0.9383924007415771,392K,52M,True,53.87M,313.71K,125.52K bytes/sec,171.67,314.26K,72.20K,145.39K bytes/sec,4.32
2,38,8,378,preCopy,reactiveExplicit,50,0.33362388610839844,2.2652299404144287,0.28183603286743164,0.962883472442627,400K,52M,True,53.88M,309.70K,88.51K bytes/sec,173.92,322.47K,65.57K,44.05K bytes/sec,4.88
2,38,9,379,preCopy,reactiveExplicit,50,0.3319730758666992,2.186480760574341,0.18362975120544434,0.949988603591919,392K,52M,True,53.88M,312.72K,125.12K bytes/sec,172.24,314.21K,69.66K,46.77K bytes/sec,4.48
2,38,10,380,preCopy,reactiveExplicit,50,0.3332505226135254,2.268085479736328,0.2858710289001465,0.9617350101470947,392K,52M,True,53.87M,309.08K,123.66K bytes/sec,174.25,314.26K,64.91K,43.60K bytes/sec,4.80
2,39,1,381,postCopy,reactiveExplicit,50,,,0.2664668560028076,0.9671542644500732,696K,,True,,,,,625.36K,126.67K,84.78K bytes/sec,4.92
2,39,2,382,postCopy,reactiveExplicit,50,,,0.26491689682006836,0.9656689167022705,696K,,True,,,,,625.35K,126.64K,84.76K bytes/sec,4.92
2,39,3,383,postCopy,reactiveExplicit,50,,,0.26531529426574707,0.9844846725463867,696K,,True,,,,,625.36K,126.67K,84.78K bytes/sec,4.92
2,39,4,384,postCopy,reactiveExplicit,50,,,0.27191615104675293,0.9798703193664551,696K,,True,,,,,625.36K,126.72K,84.81K bytes/sec,4.92
2,39,5,385,postCopy,reactiveExplicit,50,,,0.26605224609375,0.9657802581787109,696K,,True,,,,,625.36K,126.69K,84.79K bytes/sec,4.92
2,39,6,386,postCopy,reactiveExplicit,50,,,0.26813244819641113,0.9780073165893555,696K,,True,,,,,625.36K,126.80K,84.86K bytes/sec,4.91
2,39,7,387,postCopy,reactiveExplicit,50,,,0.2720363140106201,0.970919132232666,696K,,True,,,,,625.35K,126.70K,84.80K bytes/sec,4.92
2,39,8,388,postCopy,reactiveExplicit,50,,,0.26888418197631836,0.9601178169250488,696K,,True,,,,,625.36K,126.70K,84.79K bytes/sec,4.92
2,39,9,389,postCopy,reactiveExplicit,50,,,0.2686283588409424,0.9645884037017822,696K,,True,,,,,625.36K,126.70K,84.80K bytes/sec,4.92
2,39,10,390,postCopy,reactiveExplicit,50,,,0.2703108787536621,0.9639275074005127,696K,,True,,,,,625.36K,126.65K,84.76K bytes/sec,4.92
2,40,1,391,hybrid,reactiveExplicit,50,0.33541274070739746,2.1554365158081055,0.258655309677124,0.9310076236724854,124K,52M,True,53.87M,313.95K,125.61K bytes/sec,171.55,39.82K,12.17K,8.45K bytes/sec,3.14
2,40,2,392,hybrid,reactiveExplicit,50,0.335247278213501,2.159043312072754,0.26062870025634766,0.9302444458007812,124K,52M,True,53.87M,311.27K,124.54K bytes/sec,173.03,39.83K,12.22K,8.48K bytes/sec,3.13
2,40,3,393,hybrid,reactiveExplicit,50,0.33496832847595215,2.1611242294311523,0.26159095764160156,0.9353456497192383,124K,52M,True,53.88M,312.78K,125.14K bytes/sec,172.21,39.83K,12.19K,8.46K bytes/sec,3.14
2,40,4,394,hybrid,reactiveExplicit,50,0.33492255210876465,2.161146879196167,0.2574503421783447,0.9298319816589355,124K,52M,True,53.87M,311.77K,89.10K bytes/sec,172.75,39.85K,12.19K,8.46K bytes/sec,3.14
2,40,5,395,hybrid,reactiveExplicit,50,0.33289408683776855,2.137418031692505,0.26107311248779297,0.9246242046356201,120K,52M,True,53.87M,314.65K,89.92K bytes/sec,171.17,35.68K,11.41K,7.94K bytes/sec,3.00
2,40,6,396,hybrid,reactiveExplicit,50,0.3335692882537842,2.1601402759552,0.26004910469055176,0.9323906898498535,124K,52M,True,53.88M,312.35K,124.97K bytes/sec,172.44,39.81K,12.13K,8.42K bytes/sec,3.15
2,40,7,397,hybrid,reactiveExplicit,50,0.33525514602661133,2.1513638496398926,0.25864577293395996,0.9238996505737305,124K,52M,True,53.87M,315.88K,126.38K bytes/sec,170.51,39.84K,12.19K,8.46K bytes/sec,3.14
2,40,8,398,hybrid,reactiveExplicit,50,0.33586978912353516,2.2611401081085205,0.2570207118988037,0.9124243259429932,120K,52M,True,53.87M,309.60K,123.87K bytes/sec,173.96,35.71K,11.45K,23.89K bytes/sec,2.99
2,40,9,399,hybrid,reactiveExplicit,50,0.33578014373779297,2.1586806774139404,0.2604391574859619,0.9002366065979004,124K,52M,True,53.88M,312.97K,125.22K bytes/sec,172.10,39.84K,12.18K,8.45K bytes/sec,3.14
2,40,10,400,hybrid,reactiveExplicit,50,0.33321619033813477,2.155036449432373,0.2604866027832031,0.9246745109558105,124K,52M,True,53.87M,312.97K,89.44K bytes/sec,172.09,39.88K,12.19K,8.46K bytes/sec,3.14
2,41,1,401,cold,poolOfAddresses3,50,,,0.4314758777618408,2.2342729568481445,52M,,True,,,,,53.89M,320.54K,128.41K bytes/sec,167.86
2,41,2,402,cold,poolOfAddresses3,50,,,0.4401388168334961,2.24151873588562,52M,,True,,,,,53.89M,318.56K,127.62K bytes/sec,168.91
2,41,3,403,cold,poolOfAddresses3,50,,,0.428663969039917,2.237300157546997,52M,,True,,,,,53.89M,321.07K,128.63K bytes/sec,167.58
2,41,4,404,cold,poolOfAddresses3,50,,,0.42838311195373535,2.194575309753418,52M,,True,,,,,53.89M,317.98K,127.39K bytes/sec,169.22
2,41,5,405,cold,poolOfAddresses3,50,,,0.4229612350463867,2.276082754135132,52M,,True,,,,,53.89M,323.28K,92.51K bytes/sec,166.45
2,41,6,406,cold,poolOfAddresses3,50,,,0.4294414520263672,2.234739065170288,52M,,True,,,,,53.89M,319.53K,128.01K bytes/sec,168.39
2,41,7,407,cold,poolOfAddresses3,50,,,0.42757678031921387,2.234393358230591,52M,,True,,,,,53.89M,319.44K,127.97K bytes/sec,168.44
2,41,8,408,cold,poolOfAddresses3,50,,,0.4263451099395752,2.2883310317993164,52M,,True,,,,,53.89M,325.97K,130.58K bytes/sec,165.07
2,41,9,409,cold,poolOfAddresses3,50,,,0.43010544776916504,2.250399589538574,52M,,True,,,,,53.89M,319.90K,128.16K bytes/sec,168.20
2,41,10,410,cold,poolOfAddresses3,50,,,0.4303011894226074,2.250101089477539,52M,,True,,,,,53.89M,321.48K,128.79K bytes/sec,167.37
2,42,1,411,preCopy,poolOfAddresses3,50,0.33715367317199707,2.1621322631835938,0.17741823196411133,0.940821647644043,392K,52M,True,53.87M,313.79K,125.55K bytes/sec,171.64,314.33K,69.93K,46.95K bytes/sec,4.46
2,42,2,412,preCopy,poolOfAddresses3,50,0.33336591720581055,2.2028520107269287,0.28373289108276367,0.9332277774810791,396K,52M,True,53.88M,314.25K,125.73K bytes/sec,171.40,318.41K,73.67K,49.44K bytes/sec,4.29
2,42,3,413,preCopy,poolOfAddresses3,50,0.3325047492980957,2.250044345855713,0.2766101360321045,0.9474978446960449,400K,52M,True,53.88M,309.78K,123.94K bytes/sec,173.87,322.51K,69.29K,46.53K bytes/sec,4.62
2,42,4,414,preCopy,poolOfAddresses3,50,0.33505749702453613,2.1452324390411377,0.2800750732421875,0.9440054893493652,400K,52M,True,53.88M,313.98K,125.62K bytes/sec,171.55,322.51K,72.07K,48.38K bytes/sec,4.44
2,42,5,415,preCopy,poolOfAddresses3,50,0.3335123062133789,2.147751569747925,0.2819666862487793,0.9460866451263428,408K,52M,True,53.88M,315.34K,90.12K bytes/sec,170.81,330.71K,74.89K,50.26K bytes/sec,4.39
2,42,6,416,preCopy,poolOfAddresses3,50,0.33489298820495605,2.1583526134490967,0.18390512466430664,0.9444446563720703,396K,52M,True,53.88M,314.05K,125.65K bytes/sec,171.51,318.45K,73.14K,49.09K bytes/sec,4.32
2,42,7,417,preCopy,poolOfAddresses3,50,0.3322336673736572,2.1775407791137695,0.27367591857910156,0.9514353275299072,400K,52M,True,53.88M,312.59K,125.07K bytes/sec,172.31,322.48K,71.46K,47.97K bytes/sec,4.48
2,42,8,418,preCopy,poolOfAddresses3,50,0.32966160774230957,2.165771961212158,0.2796792984008789,0.9600775241851807,404K,52M,True,53.88M,312.71K,125.11K bytes/sec,172.24,326.61K,69.91K,46.94K bytes/sec,4.64
2,42,9,419,preCopy,poolOfAddresses3,50,0.3346672058105469,2.25104022026062,0.27958083152770996,0.9414064884185791,388K,52M,True,53.88M,309.82K,123.96K bytes/sec,173.85,310.20K,64.06K,43.03K bytes/sec,4.81
