experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,28,8,278,hybrid,poolOfAddresses3,10,0.2421584129333496,1.147942066192627,0.2884089946746826,0.9615311622619629,124K,12M,False,11.93M,11.93M,4.77M bytes/sec,1.00,39.86K,41.68K,28.12K bytes/sec,0.95
2,28,9,279,hybrid,poolOfAddresses3,10,0.24170970916748047,1.1061975955963135,0.2933371067047119,0.954573392868042,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.91K,41.73K,28.15K bytes/sec,0.95
2,28,10,280,hybrid,poolOfAddresses3,10,0.24655508995056152,1.1108386516571045,0.2880840301513672,0.9621591567993164,120K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,35.77K,37.60K,25.40K bytes/sec,0.94
2,29,1,281,cold,symmetric,10,,,0.3384714126586914,1.1232960224151611,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,2,282,cold,symmetric,10,,,0.3480489253997803,1.12373948097229,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,3,283,cold,symmetric,10,,,0.35105371475219727,1.1161270141601562,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,29,4,284,cold,symmetric,10,,,0.35362982749938965,1.1081502437591553,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,5,285,cold,symmetric,10,,,0.34470176696777344,1.1141934394836426,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,6,286,cold,symmetric,10,,,0.3472709655761719,1.1170883178710938,12M,,False,,,,,11.95M,11.96M,4.78M bytes/sec,1.00
2,29,7,287,cold,symmetric,10,,,0.3546123504638672,1.139014720916748,12M,,False,,,,,11.94M,11.95M,7.97M bytes/sec,1.00
2,29,8,288,cold,symmetric,10,,,0.3481926918029785,1.1119334697723389,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,9,289,cold,symmetric,10,,,0.3473818302154541,1.1207478046417236,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,29,10,290,cold,symmetric,10,,,0.3465919494628906,1.1118977069854736,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,30,1,291,preCopy,symmetric,10,0.24402451515197754,1.1419806480407715,0.31264543533325195,0.9536879062652588,384K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,306.12K,307.99K,205.66K bytes/sec,0.99
2,30,2,292,preCopy,symmetric,10,0.14298605918884277,1.128025770187378,0.3141179084777832,0.9602982997894287,384K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,306.06K,307.94K,205.62K bytes/sec,0.99
2,30,3,293,preCopy,symmetric,10,0.24353718757629395,1.1076366901397705,0.3164370059967041,0.957974910736084,384K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,306.08K,307.96K,205.64K bytes/sec,0.99
2,30,4,294,preCopy,symmetric,10,0.24154043197631836,1.1174051761627197,0.3130834102630615,0.9493799209594727,400K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,322.46K,324.34K,216.56K bytes/sec,0.99
2,30,5,295,preCopy,symmetric,10,0.23959112167358398,1.1012146472930908,0.3101320266723633,0.9481425285339355,380K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,302.01K,303.89K,202.92K bytes/sec,0.99
2,30,6,296,preCopy,symmetric,10,0.25014781951904297,1.108750820159912,0.310638427734375,0.9550557136535645,388K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,310.21K,312.09K,208.39K bytes/sec,0.99
2,30,7,297,preCopy,symmetric,10,0.23669910430908203,1.1494708061218262,0.3076508045196533,0.9652082920074463,388K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,310.21K,312.06K,208.37K bytes/sec,0.99
2,30,8,298,preCopy,symmetric,10,0.2471141815185547,1.1277222633361816,0.3076343536376953,0.9464404582977295,380K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,301.99K,303.87K,202.91K bytes/sec,0.99
2,30,9,299,preCopy,symmetric,10,0.2478477954864502,1.1489512920379639,0.30706238746643066,0.960319995880127,396K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,318.40K,320.31K,213.87K bytes/sec,0.99
2,30,10,300,preCopy,symmetric,10,0.2484753131866455,1.1260931491851807,0.31276559829711914,0.961388349533081,388K,12M,False,11.93M,11.93M,4.77M bytes/sec,1.00,310.16K,312.04K,208.36K bytes/sec,0.99
2,31,1,301,postCopy,symmetric,10,,,0.292921781539917,0.9785106182098389,696K,,False,,,,,625.20K,627.11K,418.40K bytes/sec,1.00
2,31,2,302,postCopy,symmetric,10,,,0.29929423332214355,0.9638962745666504,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,31,3,303,postCopy,symmetric,10,,,0.2850327491760254,0.9677588939666748,696K,,False,,,,,625.19K,627.11K,418.41K bytes/sec,1.00
2,31,4,304,postCopy,symmetric,10,,,0.295424222946167,0.967294454574585,696K,,False,,,,,625.19K,627.11K,418.40K bytes/sec,1.00
2,31,5,305,postCopy,symmetric,10,,,0.2980659008026123,0.9602699279785156,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,31,6,306,postCopy,symmetric,10,,,0.3029613494873047,0.9608743190765381,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,31,7,307,postCopy,symmetric,10,,,0.30109453201293945,0.9511034488677979,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,31,8,308,postCopy,symmetric,10,,,0.30018138885498047,0.9609861373901367,696K,,False,,,,,625.20K,627.13K,418.42K bytes/sec,1.00
2,31,9,309,postCopy,symmetric,10,,,0.2957117557525635,0.9671475887298584,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,31,10,310,postCopy,symmetric,10,,,0.2973470687866211,0.990225076675415,696K,,False,,,,,625.20K,627.12K,1.26M bytes/sec,1.00
2,32,1,311,hybrid,symmetric,10,0.24399781227111816,1.151940107345581,0.28958582878112793,0.9445397853851318,128K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,44.00K,45.82K,30.88K bytes/sec,0.95
2,32,2,312,hybrid,symmetric,10,0.24033188819885254,1.1360960006713867,0.29227733612060547,0.9490718841552734,124K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,32,3,313,hybrid,symmetric,10,0.2415170669555664,1.1098289489746094,0.29091644287109375,0.9600484371185303,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.83K,41.65K,28.09K bytes/sec,0.95
2,32,4,314,hybrid,symmetric,10,0.24391484260559082,1.1225395202636719,0.2913336753845215,0.9477357864379883,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.83K,41.65K,28.10K bytes/sec,0.95
2,32,5,315,hybrid,symmetric,10,0.2513298988342285,1.1060898303985596,0.2915220260620117,0.9446995258331299,124K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,39.82K,41.64K,28.09K bytes/sec,0.95
2,32,6,316,hybrid,symmetric,10,0.24715495109558105,1.1074748039245605,0.29903411865234375,0.9366309642791748,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.84K,41.66K,28.10K bytes/sec,0.95
2,32,7,317,hybrid,symmetric,10,0.24785780906677246,1.120715618133545,0.2944817543029785,0.9552819728851318,128K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,43.93K,45.75K,30.83K bytes/sec,0.95
2,32,8,318,hybrid,symmetric,10,0.24200701713562012,1.1352980136871338,0.2871818542480469,0.9545254707336426,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.87K,41.69K,28.13K bytes/sec,0.95
2,32,9,319,hybrid,symmetric,10,0.23996520042419434,1.1214110851287842,0.28734707832336426,0.9409432411193848,124K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,39.83K,41.64K,28.09K bytes/sec,0.95
2,32,10,320,hybrid,symmetric,10,0.247727632522583,1.1039292812347412,0.28891777992248535,0.9528777599334717,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.90K,41.72K,28.15K bytes/sec,0.95
2,33,1,321,cold,proactiveExplicit,50,,,0.4715006351470947,1.7819201946258545,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,2,322,cold,proactiveExplicit,50,,,0.4642212390899658,1.801133632659912,52M,,False,,,,,53.89M,53.90M,35.94M bytes/sec,1.00
2,33,3,323,cold,proactiveExplicit,50,,,0.4711582660675049,1.6524262428283691,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,33,4,324,cold,proactiveExplicit,50,,,0.4602475166320801,1.6379327774047852,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,5,325,cold,proactiveExplicit,50,,,0.45850443840026855,1.7727341651916504,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,6,326,cold,proactiveExplicit,50,,,0.4672985076904297,1.7836618423461914,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,7,327,cold,proactiveExplicit,50,,,0.48740553855895996,1.7802460193634033,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,33,8,328,cold,proactiveExplicit,50,,,0.4579048156738281,1.6612718105316162,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,33,9,329,cold,proactiveExplicit,50,,,0.46501660346984863,1.7525460720062256,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,33,10,330,cold,proactiveExplicit,50,,,0.47240781784057617,1.6604797840118408,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,34,1,331,preCopy,proactiveExplicit,50,0.355576753616333,1.6757543087005615,0.3080413341522217,0.9487094879150391,136K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,34,2,332,preCopy,proactiveExplicit,50,0.36028432846069336,1.6603832244873047,0.3102591037750244,0.9566159248352051,140K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,55.84K,57.66K,38.77K bytes/sec,0.96
2,34,3,333,preCopy,proactiveExplicit,50,0.3621671199798584,1.6565372943878174,0.3079659938812256,0.9562098979949951,136K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,51.75K,53.57K,36.04K bytes/sec,0.96
2,34,4,334,preCopy,proactiveExplicit,50,0.35594773292541504,1.773437261581421,0.31406211853027344,0.9441111087799072,136K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,34,5,335,preCopy,proactiveExplicit,50,0.3551359176635742,1.656026840209961,0.31333136558532715,0.961489200592041,136K,52M,False,53.87M,53.89M,35.92M bytes/sec,1.00,51.74K,53.53K,36.02K bytes/sec,0.96
2,34,6,336,preCopy,proactiveExplicit,50,0.3669614791870117,1.661001443862915,0.3135650157928467,0.9525315761566162,136K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,51.73K,53.59K,108.17K bytes/sec,0.96
2,34,7,337,preCopy,proactiveExplicit,50,0.3604733943939209,1.7795047760009766,0.3117837905883789,0.9592280387878418,136K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,51.73K,53.55K,36.03K bytes/sec,0.96
2,34,8,338,preCopy,proactiveExplicit,50,0.36109137535095215,1.6822090148925781,0.31645965576171875,1.0002880096435547,136K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,51.72K,53.54K,36.03K bytes/sec,0.96
2,34,9,339,preCopy,proactiveExplicit,50,0.3635709285736084,1.7460637092590332,0.3138313293457031,0.9576315879821777,136K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,51.72K,53.53K,36.02K bytes/sec,0.96
2,34,10,340,preCopy,proactiveExplicit,50,0.3637700080871582,1.7693626880645752,0.31121039390563965,0.9482791423797607,136K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,51.72K,53.58K,108.15K bytes/sec,0.96
2,35,1,341,postCopy,proactiveExplicit,50,,,0.3108229637145996,0.9582729339599609,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,35,2,342,postCopy,proactiveExplicit,50,,,0.30698513984680176,0.9642753601074219,696K,,False,,,,,625.36K,627.29K,418.52K bytes/sec,1.00
2,35,3,343,postCopy,proactiveExplicit,50,,,0.31722235679626465,0.9643170833587646,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,35,4,344,postCopy,proactiveExplicit,50,,,0.3055760860443115,0.9759604930877686,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,35,5,345,postCopy,proactiveExplicit,50,,,0.3088493347167969,0.9731976985931396,696K,,False,,,,,625.37K,627.29K,418.53K bytes/sec,1.00
2,35,6,346,postCopy,proactiveExplicit,50,,,0.3200085163116455,0.9975943565368652,696K,,False,,,,,625.36K,627.28K,418.52K bytes/sec,1.00
2,35,7,347,postCopy,proactiveExplicit,50,,,0.30472278594970703,0.995232343673706,696K,,False,,,,,625.36K,627.28K,418.52K bytes/sec,1.00
2,35,8,348,postCopy,proactiveExplicit,50,,,0.30782103538513184,0.9757027626037598,696K,,False,,,,,625.37K,627.30K,418.53K bytes/sec,1.00
2,35,9,349,postCopy,proactiveExplicit,50,,,0.3071262836456299,0.972076416015625,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,35,10,350,postCopy,proactiveExplicit,50,,,0.3085353374481201,0.9768266677856445,696K,,False,,,,,625.37K,627.29K,418.53K bytes/sec,1.00
2,36,1,351,hybrid,proactiveExplicit,50,0.3673851490020752,1.6657335758209229,0.2873809337615967,0.9460372924804688,108K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,36,2,352,hybrid,proactiveExplicit,50,0.35764169692993164,1.6461610794067383,0.29245448112487793,0.9661352634429932,108K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,23.07K,24.89K,16.92K bytes/sec,0.91
2,36,3,353,hybrid,proactiveExplicit,50,0.361480712890625,1.808401107788086,0.2883036136627197,0.942819356918335,108K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,23.07K,24.88K,16.92K bytes/sec,0.91
2,36,4,354,hybrid,proactiveExplicit,50,0.35689544677734375,1.8138823509216309,0.296999454498291,0.94321608543396,108K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,23.07K,24.88K,16.92K bytes/sec,0.91
2,36,5,355,hybrid,proactiveExplicit,50,0.36022162437438965,1.7808914184570312,0.28785085678100586,0.9387621879577637,108K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,23.07K,24.89K,16.92K bytes/sec,0.91
2,36,6,356,hybrid,proactiveExplicit,50,0.3629777431488037,1.6739308834075928,0.29526686668395996,0.9683334827423096,108K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,23.07K,24.89K,16.92K bytes/sec,0.91
2,36,7,357,hybrid,proactiveExplicit,50,0.3672652244567871,1.6637375354766846,0.27985382080078125,0.9624781608581543,108K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,23.07K,24.89K,16.92K bytes/sec,0.91
2,36,8,358,hybrid,proactiveExplicit,50,0.3639357089996338,1.792386770248413,0.29056692123413086,0.952904224395752,108K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,23.07K,24.89K,16.93K bytes/sec,0.91
2,36,9,359,hybrid,proactiveExplicit,50,0.3570866584777832,1.625727653503418,0.2886362075805664,0.9500439167022705,108K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,23.07K,24.89K,16.93K bytes/sec,0.91
2,36,10,360,hybrid,proactiveExplicit,50,0.36078763008117676,1.6477952003479004,0.29538965225219727,0.9534316062927246,108K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,23.04K,24.86K,16.91K bytes/sec,0.91
2,37,1,361,cold,reactiveExplicit,50,,,0.48137497901916504,1.7826030254364014,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,37,2,362,cold,reactiveExplicit,50,,,0.471912145614624,1.6647608280181885,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,37,3,363,cold,reactiveExplicit,50,,,0.47574496269226074,1.7904102802276611,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,37,4,364,cold,reactiveExplicit,50,,,0.4625558853149414,1.8280072212219238,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,37,5,365,cold,reactiveExplicit,50,,,0.47910475730895996,1.828383445739746,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,37,6,366,cold,reactiveExplicit,50,,,0.44161486625671387,1.7451343536376953,52M,,False,,,,,53.89M,53.90M,35.93M bytes/sec,1.00
2,37,7,367,cold,reactiveExplicit,50,,,0.4548764228820801,1.6899454593658447,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,37,8,368,cold,reactiveExplicit,50,,,0.4590747356414795,1.7051329612731934,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,37,9,369,cold,reactiveExplicit,50,,,0.46230268478393555,1.7042453289031982,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,37,10,370,cold,reactiveExplicit,50,,,0.4411931037902832,1.7175078392028809,52M,,False,,,,,53.89M,53.90M,35.94M bytes/sec,1.00
2,38,1,371,preCopy,reactiveExplicit,50,0.34659743309020996,1.6384398937225342,0.30293965339660645,0.9368131160736084,400K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,322.46K,324.32K,216.55K bytes/sec,0.99
2,38,2,372,preCopy,reactiveExplicit,50,0.35101842880249023,1.6538231372833252,0.2972569465637207,0.9562363624572754,388K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,310.15K,312.03K,625.05K bytes/sec,0.99
2,38,3,373,preCopy,reactiveExplicit,50,0.344635009765625,1.7807083129882812,0.29112958908081055,0.9556684494018555,404K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,326.59K,328.52K,219.35K bytes/sec,0.99
2,38,4,374,preCopy,reactiveExplicit,50,0.34674906730651855,1.646782636642456,0.28946614265441895,0.9496264457702637,404K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,326.58K,328.49K,657.98K bytes/sec,0.99
2,38,5,375,preCopy,reactiveExplicit,50,0.3481922149658203,1.7628583908081055,0.29929256439208984,0.9464945793151855,404K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,326.57K,328.45K,219.30K bytes/sec,0.99
2,38,6,376,preCopy,reactiveExplicit,50,0.34526920318603516,1.6365396976470947,0.29873108863830566,0.9637117385864258,392K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,314.25K,316.17K,211.11K bytes/sec,0.99
2,38,7,377,preCopy,reactiveExplicit,50,0.3530242443084717,1.6335644721984863,0.2955174446105957,0.9626116752624512,388K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,310.19K,312.09K,208.39K bytes/sec,0.99
2,38,8,378,preCopy,reactiveExplicit,50,0.3429732322692871,1.6914184093475342,0.2965431213378906,0.9414398670196533,404K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,326.58K,328.51K,219.34K bytes/sec,0.99
2,38,9,379,preCopy,reactiveExplicit,50,0.34168553352355957,1.7408497333526611,0.30536389350891113,0.9406781196594238,392K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,314.29K,316.16K,211.11K bytes/sec,0.99
2,38,10,380,preCopy,reactiveExplicit,50,0.34215807914733887,1.6802444458007812,0.29623961448669434,0.9631533622741699,412K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,334.68K,336.56K,224.70K bytes/sec,0.99
2,39,1,381,postCopy,reactiveExplicit,50,,,0.2769896984100342,0.9959516525268555,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,39,2,382,postCopy,reactiveExplicit,50,,,0.28995752334594727,0.942530632019043,696K,,False,,,,,625.36K,627.27K,418.51K bytes/sec,1.00
2,39,3,383,postCopy,reactiveExplicit,50,,,0.2870650291442871,0.952930212020874,696K,,False,,,,,625.37K,627.30K,418.53K bytes/sec,1.00
2,39,4,384,postCopy,reactiveExplicit,50,,,0.27900195121765137,0.9358723163604736,696K,,False,,,,,625.37K,627.30K,418.53K bytes/sec,1.00
2,39,5,385,postCopy,reactiveExplicit,50,,,0.27828025817871094,0.9573371410369873,696K,,False,,,,,625.36K,627.28K,418.52K bytes/sec,1.00
2,39,6,386,postCopy,reactiveExplicit,50,,,0.2752997875213623,0.9680097103118896,696K,,False,,,,,625.37K,627.28K,418.52K bytes/sec,1.00
2,39,7,387,postCopy,reactiveExplicit,50,,,0.28902578353881836,0.9506337642669678,696K,,False,,,,,625.37K,627.26K,418.51K bytes/sec,1.00
2,39,8,388,postCopy,reactiveExplicit,50,,,0.2808818817138672,0.9445631504058838,696K,,False,,,,,625.36K,627.27K,418.51K bytes/sec,1.00
2,39,9,389,postCopy,reactiveExplicit,50,,,0.2921569347381592,0.9646809101104736,696K,,False,,,,,625.37K,627.28K,418.51K bytes/sec,1.00
2,39,10,390,postCopy,reactiveExplicit,50,,,0.28301215171813965,0.9545047283172607,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,40,1,391,hybrid,reactiveExplicit,50,0.3511970043182373,1.6261696815490723,0.2800462245941162,0.9267053604125977,120K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,35.73K,37.55K,76.10K bytes/sec,0.94
2,40,2,392,hybrid,reactiveExplicit,50,0.3456461429595947,1.6712794303894043,0.27640271186828613,0.9305641651153564,124K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,39.79K,41.61K,84.21K bytes/sec,0.95
2,40,3,393,hybrid,reactiveExplicit,50,0.33783984184265137,1.6633403301239014,0.27961301803588867,0.9370152950286865,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,40,4,394,hybrid,reactiveExplicit,50,0.339691162109375,1.6327955722808838,0.27422118186950684,0.9583261013031006,124K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,39.84K,41.66K,28.11K bytes/sec,0.95
2,40,5,395,hybrid,reactiveExplicit,50,0.3573801517486572,1.6736822128295898,0.26970648765563965,0.9447667598724365,120K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,35.69K,37.51K,25.34K bytes/sec,0.94
2,40,6,396,hybrid,reactiveExplicit,50,0.3404107093811035,1.7788140773773193,0.2758638858795166,0.9298915863037109,120K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,35.82K,37.68K,76.36K bytes/sec,0.94
2,40,7,397,hybrid,reactiveExplicit,50,0.343583345413208,1.7877106666564941,0.27382946014404297,0.9533541202545166,120K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,35.72K,37.54K,25.36K bytes/sec,0.94
2,40,8,398,hybrid,reactiveExplicit,50,0.3518545627593994,1.6828639507293701,0.2723860740661621,0.9353363513946533,120K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,35.75K,37.56K,25.37K bytes/sec,0.94
2,40,9,399,hybrid,reactiveExplicit,50,0.34566473960876465,1.6449716091156006,0.2685680389404297,0.9557211399078369,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.89K,41.70K,28.13K bytes/sec,0.95
2,40,10,400,hybrid,reactiveExplicit,50,0.3432927131652832,1.7460949420928955,0.2727653980255127,0.9766111373901367,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.85K,41.66K,28.11K bytes/sec,0.95
2,41,1,401,cold,poolOfAddresses3,50,,,0.4409189224243164,1.764744758605957,52M,,False,,,,,53.89M,53.90M,35.94M bytes/sec,1.00
2,41,2,402,cold,poolOfAddresses3,50,,,0.44112420082092285,1.6360445022583008,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,41,3,403,cold,poolOfAddresses3,50,,,0.4458644390106201,1.6466097831726074,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,41,4,404,cold,poolOfAddresses3,50,,,0.4571237564086914,1.6441738605499268,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,41,5,405,cold,poolOfAddresses3,50,,,0.45384645462036133,1.7970929145812988,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,41,6,406,cold,poolOfAddresses3,50,,,0.4370999336242676,1.6319868564605713,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,41,7,407,cold,poolOfAddresses3,50,,,0.4487457275390625,1.640453815460205,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,41,8,408,cold,poolOfAddresses3,50,,,0.45481348037719727,1.792165756225586,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,41,9,409,cold,poolOfAddresses3,50,,,0.4398500919342041,1.7175531387329102,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,41,10,410,cold,poolOfAddresses3,50,,,0.4613988399505615,1.7260901927947998,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,42,1,411,preCopy,poolOfAddresses3,50,0.3499157428741455,1.7540652751922607,0.28168702125549316,0.9568424224853516,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.40K,320.29K,641.58K bytes/sec,0.99
2,42,2,412,preCopy,poolOfAddresses3,50,0.22984623908996582,1.631042718887329,0.2942187786102295,0.9506881237030029,400K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,322.50K,324.39K,216.59K bytes/sec,0.99
2,42,3,413,preCopy,poolOfAddresses3,50,0.34523940086364746,1.6854491233825684,0.2951927185058594,0.9566445350646973,388K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,310.19K,312.07K,208.38K bytes/sec,0.99
2,42,4,414,preCopy,poolOfAddresses3,50,0.340259313583374,1.6493620872497559,0.30603671073913574,0.947946310043335,384K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,306.15K,308.00K,205.67K bytes/sec,0.99
2,42,5,415,preCopy,poolOfAddresses3,50,0.3376762866973877,1.7081787586212158,0.29784393310546875,0.9383609294891357,396K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,318.44K,320.37K,213.91K bytes/sec,0.99
2,42,6,416,preCopy,poolOfAddresses3,50,0.3399040699005127,1.6910436153411865,0.30090975761413574,0.9433810710906982,388K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,310.23K,312.11K,208.40K bytes/sec,0.99
2,42,7,417,preCopy,poolOfAddresses3,50,0.34589505195617676,1.8068947792053223,0.2954440116882324,0.9467782974243164,396K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,318.44K,320.33K,213.88K bytes/sec,0.99
2,42,8,418,preCopy,poolOfAddresses3,50,0.3509218692779541,1.6527891159057617,0.20353484153747559,0.9409098625183105,408K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,330.69K,332.57K,222.04K bytes/sec,0.99
2,42,9,419,preCopy,poolOfAddresses3,50,0.34243321418762207,1.7142846584320068,0.3007469177246094,0.9473750591278076,396K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,318.43K,320.31K,213.87K bytes/sec,0.99
